,acceleration,altitude,pitch,roll,sr_list,time,yaw,z_velocity
46,1.0087890625,0.22860729563151694,-95.0583972686546,-81.61293919561136,0.028857707977294922,16.370137453079224,-8.00246418606196,-0.03586511263282642
47,1.01513671875,0.23201132190924853,-94.91943001206795,-81.80786114132671,0.0285947322845459,16.39873218536377,-7.83427559260792,-0.035032017331414124
48,1.00341796875,0.2360006407445674,-94.77847946241414,-81.9970348268239,0.028574705123901367,16.42730689048767,-7.657272740855543,-0.027701771332305978
49,1.018310546875,0.2273920353803861,-94.6401779134927,-82.1734459690679,0.028850793838500977,16.456157684326172,-7.494181100907091,-0.03422556674439969
50,1.015625,0.22038133050332193,-94.51607085847883,-82.3598928314227,0.04378557205200195,16.499943256378174,-7.3332373907563975,-0.03500302575293911
51,1.009765625,0.21436313754425357,-94.36710691112745,-82.53280804251584,0.050638437271118164,16.550581693649292,-7.174762830206718,-0.04240443345975287
52,1.01025390625,0.2196968904379824,-94.22125289692679,-82.70373994039026,0.028716564178466797,16.57929825782776,-7.021235381481455,-0.03683894181045586
53,1.01708984375,0.2237101472132008,-94.07808617692416,-82.88701935541911,0.03586769104003906,16.615165948867798,-6.878653762407901,-0.03555035030579635
54,1.021240234375,0.23638641991812834,-93.92618272919212,-83.06172072068375,0.030363798141479492,16.645529747009277,-6.747698640009898,-0.033556760767647596
55,1.025146484375,0.23872324885276455,-93.79008263499024,-83.19820057340121,0.0332036018371582,16.678733348846436,-6.61334029366101,-0.038746687370480114
56,1.020263671875,0.24139205883035372,-93.66819731357039,-83.33889699653115,0.02512073516845703,16.703854084014893,-6.482526462669208,-0.043877572312036685
57,1.015625,0.2534589596267452,-93.55878915233349,-83.49695482933183,0.024371862411499023,16.72822594642639,-6.342882737200773,-0.03791801257871383
58,1.014892578125,0.2567881840614221,-93.43810234534894,-83.64499326318015,0.024800777435302734,16.753026723861694,-6.210381092668799,-0.038916497606255
59,1.019287109375,0.2650926474087801,-93.3256027177751,-83.77407515335246,0.024884700775146484,16.77791142463684,-6.0795482093687045,-0.029907647020317604
60,1.010986328125,0.2557449574157256,-93.22873594916511,-83.90701521324873,0.025061845779418945,16.80297327041626,-5.949245842551859,-0.04080382036152615
61,1.011962890625,0.26407614688056896,-93.1328314852774,-84.04768068843168,0.024500608444213867,16.827473878860474,-5.828609074464121,-0.03480154867847797
62,1.02685546875,0.2720794187463734,-93.00945653752709,-84.20067678419481,0.025014877319335938,16.85248875617981,-5.72176867418417,-0.029146357071568537
63,1.015380859375,0.2677375254814616,-92.87923418921689,-84.34818548163521,0.024825572967529297,16.87731432914734,-5.59835102397631,-0.03192978128973705
64,1.010986328125,0.2764008120651084,-92.73018350885958,-84.46321578880628,0.025050878524780273,16.90236520767212,-5.492218112693637,-0.02077204984501442
65,1.019775390625,0.28407186951017593,-92.59331976806322,-84.57208110560006,0.024379730224609375,16.92674493789673,-5.38973100252897,-0.015527900043523314
66,1.012939453125,0.29275960461081835,-92.45683993265692,-84.69174159425556,0.024810791015625,16.951555728912354,-5.295578666583909,-0.011018320723390474
67,1.01611328125,0.29776571378332434,-92.30133700325646,-84.81821753640268,0.025224685668945312,16.9767804145813,-5.186800660957423,0.002001221907389783
68,1.03955078125,0.2947684030703377,-92.11433015074948,-84.89847138344322,0.025021791458129883,17.00180220603943,-5.106055489912673,0.004018628967535261
69,1.021728515625,0.3094748540286298,-91.96891198640434,-84.99812518378214,0.024425745010375977,17.026227951049805,-5.011292349537186,0.02521130347767988
70,1.023681640625,0.31382082153012775,-91.83228670609348,-85.08772086660782,0.02484869956970215,17.051076650619507,-4.914073346292311,0.023628780275832154
71,1.02197265625,0.3104915077923512,-91.71795539110117,-85.18091876255168,0.02497386932373047,17.076050519943237,-4.830779274505148,0.022475189875734387
72,1.011962890625,0.30149980805805154,-91.62363125257679,-85.27815793979156,0.0249936580657959,17.101044178009033,-4.735107723870384,0.0218377319124755
73,1.023193359375,0.30485343729417225,-91.53493054003751,-85.40248788064713,0.024556875228881836,17.125601053237915,-4.638635287265313,0.020752930713867388
74,1.017333984375,0.3115359554133195,-91.42468131912717,-85.4933337890183,0.025151729583740234,17.150752782821655,-4.5556538183053865,0.02963061816519481
75,1.0244140625,0.3248978996774404,-91.31453729050078,-85.57328324544282,0.025293588638305664,17.17604637145996,-4.47347516413421,0.050429198591562405
76,1.015869140625,0.3275160028037601,-91.22299123152736,-85.66134489113027,0.024943828582763672,17.200990200042725,-4.388874445576144,0.054866940260863445
77,1.0146484375,0.33452715471944006,-91.1290843307058,-85.73914493199857,0.024419784545898438,17.225409984588623,-4.306011137812338,0.0632126298847774
78,1.01416015625,0.3351874078074236,-91.00466090096575,-85.828684622876,0.025836706161499023,17.251246690750122,-4.23550401278092,0.061611832478703235
79,1.02197265625,0.3341709348418834,-90.89736039770601,-85.88347747475551,0.03410673141479492,17.285353422164917,-4.157001130208147,0.0689199036234057
80,1.024658203125,0.3285047729004238,-90.79804324377346,-85.95364586176515,0.02923870086669922,17.314592123031616,-4.084230078883616,0.062495816768920714
81,1.0185546875,0.32248227205836427,-90.68544629204379,-86.02882687005757,0.02905559539794922,17.343647718429565,-4.007948192089758,0.058781465771845065
82,1.030029296875,0.31813662021290456,-90.58852030869417,-86.07652416502427,0.029001712799072266,17.372649431228638,-3.939606159786949,0.05668880580695203
83,1.0263671875,0.3101333695776816,-90.50904597458504,-86.13392683630397,0.028833866119384766,17.401483297348022,-3.8773957005385262,0.05359830299269411
84,1.017333984375,0.30446702156105504,-90.43961945969482,-86.20604500971368,0.0286257266998291,17.43010902404785,-3.8093891381901392,0.05812467060895121
85,1.026123046875,0.3034506007121134,-90.35387961563548,-86.26507122376819,0.02867269515991211,17.458781719207764,-3.7537472309610935,0.06359657261970358
86,1.021484375,0.30009730830945003,-90.26854756069876,-86.31758595486123,0.029534578323364258,17.488316297531128,-3.6922516400763814,0.0621017577360567
87,1.030029296875,0.29575533538141185,-90.16963245137391,-86.36275920713585,0.028845787048339844,17.517162084579468,-3.628400142894865,0.060890897313643735
88,1.032958984375,0.2950950956841031,-90.08429045574454,-86.40157462982296,0.028999805450439453,17.546161890029907,-3.5735388353175366,0.05505917693892318
89,1.0224609375,0.2874239187991641,-89.99853070995985,-86.45379018054736,0.028952598571777344,17.575114488601685,-3.513848560670777,0.04860036537562729
90,1.038330078125,0.2834101725397048,-89.91076428378456,-86.47864907621724,0.028978824615478516,17.604093313217163,-3.4680562209497414,0.04625534200757147
91,1.033935546875,0.27274214530587515,-89.82095630743872,-86.50258843902802,0.028922557830810547,17.633015871047974,-3.4142826266631325,0.036585648975744664
92,1.01513671875,0.27108976799443707,-89.75240960011317,-86.53269305714947,0.028749704360961914,17.661765575408936,-3.345452984267072,0.03441003125642791
93,1.02490234375,0.27538074955267544,-89.64952343245281,-86.58087730634675,0.02864670753479004,17.690412282943726,-3.2997685356379653,0.03190429847338926
94,1.03466796875,0.2777176538773442,-89.5535519937411,-86.60173903925981,0.02873373031616211,17.719146013259888,-3.2527638147647844,0.02992775011960146
95,1.044921875,0.2847284758906386,-89.47160869457154,-86.60935492359668,0.02890777587890625,17.748053789138794,-3.216717046045058,0.036473059365264196
96,1.04736328125,0.2837120861065716,-89.35727106416111,-86.63316346513021,0.029123783111572266,17.777177572250366,-3.190917741149714,0.0390288973555144
97,1.038330078125,0.27937028815596093,-89.24763996034157,-86.66829402331788,0.02887272834777832,17.806050300598145,-3.154802625172317,0.03757413725632026
98,1.033447265625,0.28206354939503214,-89.13182137774012,-86.6986868781937,0.02886366844177246,17.834913969039917,-3.1180841369415484,0.037212766496962764
99,1.040283203125,0.28338403100307274,-89.00792473236098,-86.71959819633983,0.02875375747680664,17.863667726516724,-3.0875193761807966,0.032967744186522825
100,1.035400390625,0.28544358914182794,-88.85997764758771,-86.74699291373652,0.028676509857177734,17.8923442363739,-3.040424202178188,0.032962470275046014
101,1.0458984375,0.2915161009758448,-88.69069049639042,-86.7572918643158,0.028900861740112305,17.921245098114014,-3.0051966124578082,0.03279664799028494
102,1.05029296875,0.28989432424481765,-88.49360356719446,-86.76546339625399,0.028786659240722656,17.950031757354736,-2.977041676452608,0.030283063403102623
103,1.058837890625,0.2822780294190115,-88.31097318577127,-86.7549557079101,0.029513835906982422,17.97954559326172,-2.9750299991298794,0.027478004969872703
104,1.060546875,0.27031606066740804,-88.08045444725661,-86.75886372622992,0.02896857261657715,18.008514165878296,-2.96421662412941,0.026438085145420277
105,1.0595703125,0.2613513378890505,-87.81376217536861,-86.74669496848949,0.028832674026489258,18.037346839904785,-2.95423352268681,0.027889255543699545
106,1.048828125,0.2520040982480786,-87.50865193543837,-86.74974952377552,0.028938770294189453,18.066285610198975,-2.9349305124296077,0.025159820437490092
0,1.0712890625,0.24461067360639205,-87.15449289891555,-86.72024950502329,0.028938770294189453,18.095369338989258,-2.9509553556224333,0.025159820437490092
1,1.0712890625,0.23620096484333203,-86.71850315424211,-86.69506884903878,0.05391049385070801,18.149279832839966,-2.9754782483590625,0.020575858192450298
2,1.118408203125,0.22685401594382312,-86.24149824160435,-86.59356839013402,0.04806351661682129,18.197343349456787,-3.072955560862263,0.015007842942955341
3,1.121337890625,0.22512374801189552,-85.75711282201773,-86.48539036318931,0.03940463066101074,18.236747980117798,-3.18843157789973,0.01924906607136347
4,1.13330078125,0.22372456681191621,-85.28446283701916,-86.36920035830686,0.024468660354614258,18.261216640472412,-3.3251846446111455,0.020964597984704347
5,1.132080078125,0.21366219631532415,-84.81040134775294,-86.2720632218132,0.024718761444091797,18.285935401916504,-3.5035453549457767,0.016160800018657415
6,1.15673828125,0.211270689140961,-84.34122667303699,-86.12441012728647,0.025295734405517578,18.31123113632202,-3.7063366847163124,0.011489470598228003
7,1.146484375,0.20293597175290004,-83.88247676823865,-85.9911209942329,0.025211811065673828,18.336442947387695,-3.9515516829187347,0.004114830766990267
8,1.163330078125,0.20026699008214308,-83.41573959582182,-85.83605820930788,0.024527788162231445,18.360970735549927,-4.24412143387355,-0.004656742891983691
9,1.184814453125,0.19091901613738002,-82.95452912795965,-85.66725812891508,0.02494072914123535,18.385911464691162,-4.533536219538244,-0.012076515272062539
10,1.1748046875,0.17989419110722438,-82.49212536589138,-85.52751864068775,0.02460479736328125,18.410516262054443,-4.813104341014461,-0.021315108002304465
11,1.190673828125,0.1765650815102518,-82.0323480362046,-85.3313158230098,0.02495265007019043,18.435468912124634,-5.1736405172869535,-0.031790660467852644
12,1.18701171875,0.16554044293792614,-81.56123459409433,-85.15622520281605,0.02459573745727539,18.46006464958191,-5.540187393025472,-0.04149853412496108
13,1.19677734375,0.15586029582244224,-81.08949090054504,-84.98085341696131,0.024666786193847656,18.484731435775757,-5.947544892605995,-0.053601102861606804
14,1.218505859375,0.1508547604667818,-80.61904146326386,-84.78734887270235,0.024876832962036133,18.509608268737793,-6.356787713180073,-0.050738233314744224
15,1.224365234375,0.14884660329853516,-80.14932598694307,-84.57989786130106,0.02489781379699707,18.53450608253479,-6.663013362011232,-0.05774983445926597
16,1.224365234375,0.14381621472855954,-79.68013245218944,-84.37388609423817,0.02430272102355957,18.55880880355835,-6.984346012511574,-0.06653198742340022
17,1.254638671875,0.14381621472855954,-79.18737367609899,-84.1227868069202,0.024957656860351562,18.5837664604187,-7.453370148990905,-0.06361705418729001
18,1.272705078125,0.13812546215461652,-78.76491107993704,-83.8325473668455,0.024593830108642578,18.608360290527344,-7.906751654314069,-0.07323733910750782
19,1.230224609375,0.1395210998791815,-78.396459234986,-83.6046060666862,0.024896621704101562,18.633256912231445,-8.221372392294588,-0.07754720035293682
20,1.26123046875,0.13083322140250886,-77.9468611925357,-83.37224303114562,0.024464845657348633,18.657721757888794,-8.635027664491245,-0.08930180650115854
21,1.2861328125,0.12577997166619667,-77.50549863017959,-83.0689626385482,0.024791717529296875,18.68251347541809,-9.071529848121259,-0.09600662080734733
22,1.30859375,0.13241211275808198,-77.07648371846182,-82.72715146936409,0.024895668029785156,18.707409143447876,-9.509381716049967,-0.08957019733109482
23,1.317138671875,0.13002771731705864,-76.7043168313999,-82.38640485599622,0.024905920028686523,18.732315063476562,-9.931837980699518,-0.10120060090223268
24,1.313720703125,0.1360502181591181,-76.38116499095352,-82.0370978683698,0.024480581283569336,18.756795644760132,-10.229615341004829,-0.10001536475468892
25,1.287109375,0.13805881936642336,-76.07267805154964,-81.71906269192458,0.024800777435302734,18.781596422195435,-10.569713811024119,-0.09644367582139206
26,1.343994140625,0.13371673727321806,-75.73424020902243,-81.35116868390955,0.025209903717041016,18.806806325912476,-11.023420725541365,-0.09331830753496481
27,1.349365234375,0.13338843586192695,-75.44283394706723,-80.93842977441915,0.024913787841796875,18.831720113754272,-11.471075104687184,-0.09581402913199392
28,1.30859375,0.12805759161358765,-75.19137562255335,-80.55993605070164,0.02454662322998047,18.856266736984253,-11.868288075060777,-0.10386170275690113
29,1.323974609375,0.127349853624674,-74.92803894528551,-80.14813107132677,0.024737834930419922,18.881004571914673,-12.298311537646697,-0.11314309438436827
30,1.34033203125,0.12536909027896967,-74.73212483955551,-79.70628491312243,0.024936676025390625,18.905941247940063,-12.647557012281204,-0.11621628915395313
31,1.337890625,0.12402435829282708,-74.49701904885062,-79.38323151160553,0.027106761932373047,18.933048009872437,-13.10219277213152,-0.12182825947759086
32,1.38427734375,0.1206988149247465,-74.292266401939,-78.9934431171603,0.02868962287902832,18.961737632751465,-13.553941816322597,-0.12418608198195023
33,1.3486328125,0.12204749824455774,-74.07815502406962,-78.63059074536739,0.02895188331604004,18.990689516067505,-13.97578828250972,-0.12291297663259257
34,1.36572265625,0.135741075981323,-73.91577879321002,-78.25232144954497,0.028909683227539062,19.019599199295044,-14.409791704703423,-0.11178868812318818
35,1.374267578125,0.13774966908434536,-73.73915605892245,-77.86791867711864,0.028855562210083008,19.048454761505127,-14.886705025901614,-0.10717396139562058
36,1.347412109375,0.13213820319729308,-73.4165473499008,-77.43681698917067,0.029462814331054688,19.07791757583618,-15.20914561376396,-0.10785092887455312
37,1.396240234375,0.13381490195735524,-73.13323640217756,-76.9881783131586,0.03137063980102539,19.109288215637207,-15.546083725217338,-0.10233405749200498
38,1.3935546875,0.13213816906377943,-72.96429445160928,-76.49371125094675,0.02935481071472168,19.13864302635193,-15.927004555436447,-0.0999869496501921
39,1.310302734375,0.13246992860887233,-72.76379541322129,-76.07937025201403,0.02875971794128418,19.167402744293213,-16.292592785052012,-0.099203872155661
40,1.391845703125,0.1374760377813783,-72.46127930710867,-75.6098764018944,0.028665542602539062,19.196068286895752,-16.737775107606755,-0.09440093200439777
41,1.397705078125,0.1234545130235162,-72.15983773179308,-75.14064228820327,0.02911686897277832,19.22518515586853,-17.172933426407496,-0.09991820768872123
42,1.3955078125,0.11746018983236041,-71.93552911053148,-74.67940939043505,0.028851747512817383,19.254036903381348,-17.608199015624688,-0.10300147230570479
43,1.32958984375,0.10745226048773347,-71.70555476512598,-74.23448577570765,0.02892470359802246,19.28296160697937,-18.103831419247907,-0.10435218819932551
44,1.430419921875,0.0984363957617009,-71.33874985405465,-73.75559623759526,0.02942061424255371,19.312382221221924,-18.61839348811536,-0.10715120514756804
45,1.453857421875,0.09010508856640413,-71.04541923085573,-73.24534406283024,0.029097795486450195,19.341480016708374,-19.146657468689195,-0.10577575381473733
46,1.38525390625,0.09945292053333589,-70.85790922700146,-72.73539016354576,0.029031753540039062,19.370511770248413,-19.590535532694002,-0.09945140283438707
47,1.4013671875,0.09645581320200336,-70.74584079042133,-72.22102727998676,0.02884054183959961,19.399352312088013,-20.028838706258124,-0.10367989670913638
48,1.4287109375,0.10080114417324623,-70.54725061609847,-71.75327104195432,0.02872776985168457,19.428080081939697,-20.58504464104688,-0.10251440920380898
49,1.4345703125,0.10319209841384933,-70.34957953968552,-71.22296003146539,0.02863168716430664,19.456711769104004,-21.292013994376077,-0.10516468363463341
50,1.389892578125,0.10926503531427287,-70.24983426220885,-70.6680861929442,0.029359817504882812,19.486071586608887,-21.93406800272197,-0.10113561451746163
51,1.417236328125,0.11000368185937916,-70.07263642330454,-70.16590340119491,0.028819561004638672,19.514891147613525,-22.46478066282338,-0.09820216170129685
52,1.37890625,0.11973332678598723,-69.94442211717875,-69.6424088618936,0.029074907302856445,19.543966054916382,-22.975126972756605,-0.09417998032200423
53,1.42431640625,0.13416486106534123,-69.78897894852325,-69.10251239454574,0.0289456844329834,19.572911739349365,-23.553767390491245,-0.08663582828106096
54,1.44873046875,0.12888508883519065,-69.64349156766839,-68.56320088619913,0.0290987491607666,19.602010488510132,-24.166815178178467,-0.09085688930782908
55,1.404296875,0.1295993192359704,-69.5855156873106,-67.9902648039999,0.02868056297302246,19.630691051483154,-24.637335666990346,-0.09394376113072786
56,1.404296875,0.12231118468044201,-69.53108428021581,-67.4346029896199,0.0285797119140625,19.659270763397217,-25.15617659811172,-0.09725497760739876
57,1.44091796875,0.12464793928820413,-69.36022429493735,-66.91318215840289,0.02891683578491211,19.68818759918213,-25.781303380138592,-0.09160717864654214
58,1.442138671875,0.12965393347185908,-69.22646477456536,-66.32315086655949,0.02877664566040039,19.71696424484253,-26.334492662737425,-0.08182568726220003
59,1.392333984375,0.1316346566447936,-69.02270804934997,-65.71790578412522,0.028958797454833984,19.745923042297363,-26.867511419522245,-0.07550368179839498
60,1.422119140625,0.1406505542308821,-68.79344013258357,-65.05281005138002,0.029091596603393555,19.775014638900757,-27.36378100350332,-0.06495510284799541
61,1.444580078125,0.13597685802750292,-68.5906212028711,-64.39271488839618,0.02910780906677246,19.80412244796753,-27.86756437357207,-0.06503128815110913
62,1.406005859375,0.13729734065024446,-68.42307841532475,-63.73182245525156,0.02883172035217285,19.832954168319702,-28.423617399104337,-0.06102678126081725
63,1.421875,0.13828618929298755,-68.20585407894518,-63.097105585228796,0.028748512268066406,19.86170268058777,-28.903403003004616,-0.059721668188869405
64,1.463134765625,0.14661726801672856,-67.94321299102876,-62.34147368848015,0.028839826583862305,19.89054250717163,-29.361773652807155,-0.05395405693658737
65,1.3984375,0.15294312756794426,-67.80392593347459,-61.66452042651422,0.028966665267944336,19.919509172439575,-29.90282632785279,-0.04352975138312719
66,1.40966796875,0.15327149791860195,-67.59728150364347,-61.056130423172746,0.028859853744506836,19.948369026184082,-30.590851326984073,-0.04176441777009266
67,1.365478515625,0.1419153562829524,-67.37203536408923,-60.466704544077594,0.029570579528808594,19.97793960571289,-31.23259631148165,-0.0426552066078536
68,1.4580078125,0.14625730413104734,-67.15475762034254,-59.83488933944033,0.028943777084350586,20.00688338279724,-31.834808494404474,-0.038341410241232866
69,1.400146484375,0.14892254450685727,-67.01917116633821,-59.15530745273052,0.02876758575439453,20.035650968551636,-32.41468456532113,-0.030550495122379704
70,1.43603515625,0.15024305391146256,-66.84026318863518,-58.433804487598515,0.02857685089111328,20.06422781944275,-33.017274968673085,-0.022312406836052644
71,1.391845703125,0.1462771949941704,-66.71520985253989,-57.71116739994454,0.028526782989501953,20.09275460243225,-33.534528877354106,-0.022405827207025546
72,1.392578125,0.14231041814610507,-66.62559346181293,-56.96255228900381,0.02893972396850586,20.121694326400757,-34.096944866496386,-0.017219770542983768
73,1.404296875,0.14634716385024604,-66.49686527432893,-56.249933614147245,0.029302597045898438,20.150996923446655,-34.72234596829122,-0.008383150955250737
74,1.41748046875,0.14365379212950927,-66.39308915479624,-55.46445116476439,0.028979778289794922,20.17997670173645,-35.23930762394192,-0.006578600431283929
75,1.383544921875,0.13930832464851647,-66.37444682055848,-54.68241498102585,0.029120683670043945,20.209097385406494,-35.7777121100869,-0.007721379618618196
76,1.351318359375,0.1513214641867893,-66.34312298371329,-53.995316225558774,0.0292205810546875,20.23831796646118,-36.34658025893984,0.0025804173218646346
77,1.38330078125,0.15530718617063982,-66.26869455995032,-53.28464153182538,0.03300786018371582,20.271325826644897,-37.00921025790509,0.0045929288679361436
78,1.34765625,0.17166267309522668,-66.24624632692529,-52.61321866811701,0.02883768081665039,20.300163507461548,-37.71530944024804,0.017902032954881093
79,1.32958984375,0.17503915113132493,-66.21863614613135,-51.94798206414336,0.028581619262695312,20.328745126724243,-38.33496673327476,0.01893665432718055
80,1.370849609375,0.18837292750393445,-66.19198318454545,-51.26437250473071,0.028647661209106445,20.35739278793335,-38.96741995757772,0.0326126067221654
81,1.360595703125,0.18570405589799563,-66.21468580558921,-50.59130018182897,0.028812885284423828,20.386205673217773,-39.57060758819691,0.034465947252180086
82,1.35302734375,0.18836935820843137,-66.31139071320246,-49.906696110502295,0.028661727905273438,20.414867401123047,-40.176243408004176,0.031575852061250624
83,1.342529296875,0.17968147733423437,-66.3982580330643,-49.264026102715775,0.029065608978271484,20.44393301010132,-40.80606811250863,0.02818968923945386
84,1.311767578125,0.16532766331250784,-66.46824696849224,-48.62215657873452,0.029424667358398438,20.473357677459717,-41.372110841313564,0.01595923879861967
85,1.298583984375,0.1589771925937532,-66.5039395484105,-47.992268573327834,0.028989791870117188,20.502347469329834,-42.091324482345485,0.010958433733381272
86,1.32275390625,0.16029767692256713,-66.59257356262441,-47.380546347303216,0.028766632080078125,20.531114101409912,-42.746067640769816,0.014594108554350645
87,1.270751953125,0.15796073710486014,-66.65170360462224,-46.7584374234148,0.028371810913085938,20.559485912322998,-43.39276370417156,0.01344092736963341
88,1.30712890625,0.15328689040322374,-66.6549280578669,-46.23111628789743,0.028743743896484375,20.588229656219482,-44.13040336657237,0.014350398020971624
89,1.303955078125,0.16331934919668073,-66.6180094185942,-45.722977871218426,0.028523683547973633,20.616753339767456,-44.91788573428189,0.020689287209877692
90,1.29931640625,0.1539712125133309,-66.59240261858842,-45.20336936510736,0.029416561126708984,20.646169900894165,-45.66879909266105,0.01671673567192224
91,1.279296875,0.16931322229158113,-66.50734157563865,-44.65958939793998,0.02927374839782715,20.675443649291992,-46.35701187666336,0.02627834184708821
92,1.259521484375,0.17596778960699283,-66.37022712873697,-44.1791252749026,0.029031753540039062,20.70447540283203,-47.1952010403485,0.03203053118412794
93,1.291748046875,0.18163378585498877,-66.25604335550345,-43.58277352278071,0.028885841369628906,20.73336124420166,-47.97718541843006,0.03452332649824904
94,1.272216796875,0.19700033801862504,-66.24917427282436,-42.9965444667611,0.028673648834228516,20.76203489303589,-48.6030442171753,0.03556073443395459
95,1.24951171875,0.19766057822328434,-66.2180428166663,-42.43805520191273,0.028699636459350586,20.79073452949524,-49.17638961213784,0.034784011972185176
96,1.2294921875,0.19130989078568064,-66.14677904718012,-41.82927882881372,0.029303789138793945,20.820038318634033,-49.857918438211485,0.03434634993029308
97,1.242919921875,0.19898084311247588,-66.10797946030284,-41.235852757272504,0.02876877784729004,20.848807096481323,-50.65215759414821,0.03789957580573952
98,1.243408203125,0.19765695037901865,-66.10463250008985,-40.666514623139044,0.02931356430053711,20.87812066078186,-51.42263296346632,0.03809884884584142
99,1.253173828125,0.20265917996932514,-66.15857901872508,-40.030107537762085,0.029199838638305664,20.907320499420166,-52.090247245624916,0.04076175911215554
100,1.202880859375,0.19864550504461945,-66.20211390799382,-39.343448897031685,0.029054641723632812,20.9363751411438,-52.77433118435219,0.03554874478837937
101,1.198486328125,0.2063165672625732,-66.27767445449817,-38.67639678913211,0.02878260612487793,20.965157747268677,-53.555690535151726,0.04801670269561493
102,1.220458984375,0.20098255560657194,-66.34381591625454,-38.03925580584627,0.028752803802490234,20.993910551071167,-54.31599098226915,0.04838753882101496
103,1.1953125,0.1892976790432125,-66.46627288336488,-37.35554767413563,0.02872776985168457,21.02263832092285,-54.96264203865581,0.04737511183211238
104,1.161376953125,0.1866290878622543,-66.61042242277304,-36.645818653241506,0.028873682022094727,21.051512002944946,-55.60318176106967,0.05094218241172021
105,1.15185546875,0.18096346374291286,-66.67432148668667,-35.97348181267717,0.029065608978271484,21.080577611923218,-56.41486618319706,0.052465441628323596
0,1.18017578125,0.18464514269250556,-66.77189014572667,-35.272867244397716,0.029065608978271484,21.111887454986572,-57.19872306794306,0.052465441628323596
1,1.144775390625,0.1833002953787782,-66.85827272620094,-34.59691648595436,0.05057239532470703,21.16245985031128,-58.00671596418217,0.04665579176195088
2,1.14501953125,0.17293607720163962,-66.96740362223296,-33.86139245451088,0.048410654067993164,21.210870504379272,-58.700838844463505,0.04481963052455703
3,1.126953125,0.1678798157065721,-67.1049636952475,-33.12290599277498,0.041150569915771484,21.252021074295044,-59.42528724704271,0.040250778620036225
4,1.126953125,0.1632059707111094,-67.30911806620261,-32.35726286429912,0.024590730667114258,21.276611804962158,-60.06464653222908,0.03569123539741312
5,1.10888671875,0.17521860632781625,-67.49078527676127,-31.622881667510818,0.025015592575073242,21.30162739753723,-60.70492393430122,0.040247247617640404
6,1.103271484375,0.17590313419413378,-67.64275000919369,-30.893159701491797,0.024527788162231445,21.326155185699463,-61.443101879728204,0.04028521791007115
7,1.1357421875,0.1799165930979521,-67.83173040482143,-30.1925304161374,0.024936914443969727,21.351092100143433,-62.12441520409484,0.03739028240658544
8,1.1064453125,0.16490651920186294,-68.02492145731692,-29.444919147873257,0.024739742279052734,21.375831842422485,-62.80431242405304,0.018968748999033995
9,1.140625,0.1689202590378096,-68.33559788481823,-28.724447920613525,0.02546072006225586,21.40129256248474,-63.4363514093188,0.02462021011594172
10,1.08837890625,0.16592314863996735,-68.64660169394388,-27.99989459841108,0.024489641189575195,21.425782203674316,-63.97514085217498,0.02216544806101282
11,1.0810546875,0.16925180907928877,-68.94942669775683,-27.20225822395413,0.02519083023071289,21.45097303390503,-64.48991494699521,0.02861792405634585
12,1.10205078125,0.16859156852899432,-69.38879445402955,-26.47772805483736,0.02522563934326172,21.47619867324829,-64.7684805005618,0.026834876104068536
13,1.035888671875,0.16790709405823562,-69.72177904543238,-25.697791184891084,0.024992942810058594,21.50119161605835,-65.15767190531444,0.023479092450796896
14,1.096435546875,0.16757533451314274,-70.08956133603905,-24.931700960746028,0.02442765235900879,21.52561926841736,-65.43951585738091,0.022112770977029864
15,0.998291015625,0.18192883950668118,-70.42028739717719,-24.12341257164703,0.024911880493164062,21.550531148910522,-65.71866293983592,0.026550386326018693
16,1.093505859375,0.19394615931377346,-70.73318757364089,-23.48730790513264,0.024780750274658203,21.57531189918518,-66.27742342578541,0.03730889949535669
17,1.044677734375,0.20164163760513873,-70.97001688618882,-22.81096798174547,0.025397539138793945,21.600709438323975,-66.78354175257861,0.041595587745748695
18,1.05615234375,0.20933714705614165,-71.21686931475413,-22.10181533614951,0.02446889877319336,21.625178337097168,-67.20398976821221,0.04626400693844348
19,1.064453125,0.21634785491294437,-71.52269786584573,-21.40765752667115,0.025175809860229492,21.650354146957397,-67.61661886907324,0.04609060545799335
20,1.0859375,0.2106853986751821,-71.83783055630767,-20.809702280399907,0.024701595306396484,21.675055742263794,-68.1682712027054,0.038630296299808936
21,1.065185546875,0.20464377044557935,-72.14371150694491,-20.244995221484075,0.02520585060119629,21.70026159286499,-68.64605615250093,0.0344458028786528
22,1.091064453125,0.19598405900101626,-72.46862598958369,-19.731525605072456,0.024402618408203125,21.724664211273193,-69.14706969914091,0.034931919784283595
23,1.02490234375,0.20634898709869107,-72.72853727385123,-19.210717136072887,0.030426740646362305,21.755090951919556,-69.6359633559681,0.03810923249042785
24,1.083984375,0.19601247810395706,-73.01348967663439,-18.700489530701873,0.025055885314941406,21.780146837234497,-70.12485342232381,0.0296894739993216
25,1.0625,0.20269523374023124,-73.31808322821915,-18.226818055367662,0.025133609771728516,21.805280447006226,-70.49828804214421,0.033350809833257014
26,1.093017578125,0.2023669465728031,-73.60406995357071,-17.86208443309285,0.025262832641601562,21.830543279647827,-71.01685283067542,0.035451267000297965
27,1.090087890625,0.20203850900330977,-73.83025976897585,-17.51366469512702,0.02456378936767578,21.855107069015503,-71.48870450852284,0.037512925412784
