,acceleration,altitude,time,z_velocity
18,1.117919921875,4.526702939552949,29.475139379501343,0.06163161907542042
19,1.12548828125,4.525101748722588,29.497442960739136,0.06446395170890563
20,1.117919921875,4.519189370554825,29.51944065093994,0.05188222408301877
21,1.121826171875,4.524474697255659,29.54137134552002,0.048392266078502194
22,1.097900390625,4.5327950259942655,29.563249111175537,0.05908919614172797
23,1.115966796875,4.539792123745194,29.585152864456177,0.0671422300162579
24,1.14013671875,4.5383451635331955,29.60711646080017,0.0641044482239179
25,1.125732421875,4.545568386284541,29.629170179367065,0.0698223032087192
26,1.098388671875,4.549371045541164,29.651113986968994,0.07718474650415777
27,1.103271484375,4.542794448097002,29.673009634017944,0.0725272894908817
28,1.138916015625,4.5402993511090415,29.69489049911499,0.0699662430046766
29,1.085693359375,4.532626761983024,29.716817140579224,0.06577003883502335
30,1.10302734375,4.52434170348919,29.73874282836914,0.04901394605657985
31,1.132568359375,4.523558377551324,29.760640621185303,0.04578711214632751
32,1.1005859375,4.51527352352389,29.782531261444092,0.03408917348109723
33,1.13037109375,4.509745702015491,29.804399013519287,0.026534589668565308
34,1.1181640625,4.515033742625615,29.82698655128479,0.024893124038224
35,1.09326171875,4.516900992761554,29.851667404174805,0.027522185919792514
36,1.12060546875,4.522849662271928,29.87630009651184,0.036478996758093275
37,1.13818359375,4.529845543921799,29.901017665863037,0.039095081444974464
38,1.093505859375,4.535408362768967,29.925536394119263,0.04830031429137779
39,1.013671875,4.539647564111488,29.950227975845337,0.05088353331040625
40,1.09375,4.546259240783738,29.974773645401,0.06178948727220782
41,1.15869140625,4.535216987424288,29.999425411224365,0.06020879260624903
42,1.061279296875,4.523896453158694,30.02399492263794,0.049337922251922656
43,1.0810546875,4.517983470452919,30.04865574836731,0.0365392295616813
44,1.1337890625,4.518090426761492,30.073211431503296,0.032183108580753954
45,1.119140625,4.524038422198844,30.09821105003357,0.035209127284066284
46,1.1416015625,4.518788652562439,30.12283182144165,0.03585373951432032
47,1.1708984375,4.506037622759281,30.147446393966675,0.026570472825836598
48,1.183349609375,4.500402931209173,30.17205810546875,0.009626745193190147
49,1.087890625,4.488036739946091,30.196669816970825,-0.0012761012271458561
50,1.12451171875,4.4851085573125635,30.22130537033081,-0.005307708603549236
51,1.146240234375,4.489347870358336,30.24575400352478,-0.0007610204816466765
52,1.1513671875,4.490550740185407,30.270455837249756,-0.00038626978335188093
53,1.035400390625,4.4910403388186255,30.29502034187317,-0.009087449357155252
54,1.089111328125,4.509511224619626,30.319602012634277,0.014941908825693333
55,1.147705078125,4.515025835886537,30.344165802001953,0.019039284516853182
56,1.18701171875,4.522250107638775,30.368767499923706,0.018617794150807415
57,1.155517578125,4.517612751474461,30.393250226974487,0.007903237255808222
58,1.167236328125,4.52207910965366,30.41792583465576,0.00739405499185847
59,1.14794921875,4.525499760091041,30.44253444671631,0.011588640366499878
60,1.1494140625,4.5299664236403006,30.46706509590149,0.008002782674109867
61,1.176025390625,4.532724186019296,30.49173879623413,0.010093593628783657
62,1.0888671875,4.5279797274094165,30.516305446624756,-0.005323591495725506
63,1.13525390625,4.529688577881224,30.54096508026123,-0.005642654894134993
64,1.135498046875,4.536141444593283,30.565521955490112,0.009676888722424247
65,1.055419921875,4.52323515747195,30.59022545814514,-0.0009163460310565386
66,1.06103515625,4.5238984805343385,30.61479115486145,0.0038100179026738057
67,1.12353515625,4.518771853934186,30.639468908309937,0.0003700687691417964
68,1.187744140625,4.51402723823033,30.66404151916504,-0.011616626996833078
69,1.117431640625,4.509282548160748,30.688676118850708,-0.014032865713088675
70,1.146240234375,4.501120002901985,30.713250875473022,-0.01530044452503903
71,1.218505859375,4.488212843654912,30.737813472747803,-0.030630075837113524
72,1.208740234375,4.478338577836503,30.76242423057556,-0.04626062115007172
73,1.1669921875,4.462780809313077,30.78708291053772,-0.0652680623966198
74,1.1484375,4.461735234573005,30.81170153617859,-0.06479988141263213
75,1.173828125,4.452909644284183,30.836332321166992,-0.07851676125219066
76,1.24951171875,4.453958253813754,30.861325979232788,-0.08114347611355027
77,1.140625,4.457657107354744,30.885910511016846,-0.07212716694180908
78,1.157958984375,4.456226325553444,30.910552263259888,-0.07100781316957443
79,1.1455078125,4.452808464135227,30.93515706062317,-0.0667876034008315
80,1.076171875,4.4507146300924,30.95973253250122,-0.060934207575158286
81,1.21435546875,4.458495053781196,30.984167337417603,-0.05385045680880954
82,1.179931640625,4.455077195148674,31.009037971496582,-0.04902965450201209
83,1.163330078125,4.464180922352541,31.03369164466858,-0.03658868041179491
84,1.17236328125,4.452982820246273,31.05839729309082,-0.05033616040274937
85,1.177734375,4.452982820246273,31.083022117614746,-0.05184927678025901
86,1.163818359375,4.441784533088565,31.107704639434814,-0.06575303455595485
87,1.177490234375,4.439690373137534,31.13235640525818,-0.07311268344471784
88,1.159912109375,4.4322955706463025,31.156914949417114,-0.08367247453198458
89,1.09716796875,4.4234701243485794,31.181640625,-0.09424488622419606
90,1.10546875,4.404492256413248,31.206242322921753,-0.11506022719417915
91,1.3095703125,4.406201070566897,31.230955123901367,-0.10471869854980953
92,1.234130859375,4.412272291171172,31.255541801452637,-0.09056496490794377
93,1.1533203125,4.41768016929473,31.280508279800415,-0.08143740778958569
94,1.3037109375,4.4207158001752624,31.305130004882812,-0.0790587061302812
95,1.215087890625,4.423088162941007,31.329821825027466,-0.08189559721236318
96,1.195068359375,4.429541576699363,31.35686445236206,-0.0728583213370882
97,1.263671875,4.4316354107421905,31.381914138793945,-0.06082602310216159
98,1.226806640625,4.42832159220342,31.406558752059937,-0.058936437226797034
99,1.159423828125,4.440564749388374,31.431249380111694,-0.03897015679455249
100,1.1689453125,4.436587752621321,31.455862998962402,-0.039824497861871935
101,1.22900390625,4.434215426178216,31.480498790740967,-0.045218351028950006
102,1.146240234375,4.438299398817281,31.50512146949768,-0.04287501760316906
103,1.140625,4.4326165108285505,31.52986717224121,-0.04786667063597801
104,1.218505859375,4.424558371964622,31.55449080467224,-0.06943989311718861
105,1.154052734375,4.423895029483905,31.57929253578186,-0.07446484241124063
106,1.128173828125,4.413742313419636,31.603933095932007,-0.08857848234256782
107,1.193603515625,4.418872216537576,31.62864375114441,-0.08063823806965759
108,1.21533203125,4.3976290187711395,31.653298377990723,-0.1014909230545216
109,1.13134765625,4.401710291133341,31.677988052368164,-0.10096491037645125
110,1.141845703125,4.399060061675369,31.7026207447052,-0.10675840906358015
111,1.216796875,4.380466880112257,31.727201461791992,-0.1241220613881534
112,1.08984375,4.380188811441749,31.751856088638306,-0.12048511282902284
113,1.193115234375,4.3822830666317385,31.77632784843445,-0.12015949349864569
114,1.15087890625,4.386085985649074,31.801039457321167,-0.12233709951937648
115,1.153564453125,4.390273693912503,31.825660228729248,-0.10848637782110782
116,1.24609375,4.391044115005459,31.850379943847656,-0.10840309269874232
117,1.210693359375,4.402627509576163,31.87489652633667,-0.09479879930638843
118,1.1396484375,4.407754463060691,31.8997220993042,-0.08680670782388861
119,1.08837890625,4.40339215570175,31.92435383796692,-0.08649667557227582
120,1.11865234375,4.40443772679519,31.949164628982544,-0.07901080738467178
121,1.1044921875,4.409564462353467,31.973762273788452,-0.06433272602160918
122,1.200439453125,4.414030703572488,31.998422861099243,-0.05268620737611769
123,1.130126953125,4.416402994432822,32.02310061454773,-0.03814509985309182
124,1.161376953125,4.421147534051118,32.04786014556885,-0.03346318667050581
125,1.13818359375,4.427373743680212,32.072563886642456,-0.02125617627159212
126,1.177978515625,4.421302529305176,32.097206592559814,-0.027022669385250178
127,1.167724609375,4.423396538930846,32.12194013595581,-0.02833850461149642
128,1.150390625,4.431284278803079,32.1465790271759,-0.02077456395376104
129,1.216552734375,4.44419165876863,32.17132353782654,-0.007563836743609014
130,1.168212890625,4.454448039134246,32.19579315185547,0.002523118684925122
131,1.263671875,4.451848886571366,32.22052597999573,-0.005946977369992734
132,1.206298828125,4.459348092135312,32.245168685913086,0.002887881186314242
133,1.1982421875,4.4543255648549245,32.269872188568115,-0.00856365663222631
134,1.2333984375,4.461164342112924,32.29432988166809,0.006093891699808966
135,1.23828125,4.455093045423089,32.3190176486969,0.0011754260623536572
136,1.164306640625,4.463255590681852,32.34373927116394,0.01685285348993815
137,1.17626953125,4.476162971305047,32.36839294433594,0.029022806825692343
138,1.16015625,4.483943287418972,32.39286756515503,0.04140285441143852
139,1.15771484375,4.488409544409455,32.41753530502319,0.05216267602833156
140,1.1533203125,4.509482173630731,32.44225096702576,0.08464281723736326
141,1.123291015625,4.515660759786825,32.466835737228394,0.08828623135093476
142,1.138671875,4.519078763705418,32.49876832962036,0.08548836700100881
143,1.056884765625,4.514719359572732,32.52480387687683,0.07780744642602139
144,0.858154296875,4.518137363491324,32.549519538879395,0.07810749219048702
145,0.664794921875,4.520895468979656,32.57411527633667,0.07842866511046236
146,0.631103515625,4.521941114640075,32.59862685203552,0.07450907901059116
147,0.565185546875,4.522326250125684,32.62324571609497,0.07315021265346813
148,0.566650390625,4.533960934352516,32.647953271865845,0.08525741291133078
149,0.701416015625,4.5397545341717525,32.67266583442688,0.08002895159662123
0,0.79296875,4.546871508337077,32.69756269454956,0.08002895159662123
1,1.385986328125,4.543172538090346,32.75253677368164,0.08191477897246777
2,1.3701171875,4.547917153794201,32.781309604644775,0.08713868077484305
3,1.458740234375,4.550567535183341,32.803147315979004,0.08624877953780112
4,1.821044921875,4.55189421338342,32.82493996620178,0.0920593561818144
5,2.294921875,4.54069648136309,32.847065687179565,0.0884824871811103
6,2.50506591796875,4.534628086094395,32.869317293167114,0.08356305982600402
7,2.50482177734375,4.525799295903216,32.891237020492554,0.0837481477390882
8,2.35321044921875,4.545441122036762,32.913166761398315,0.09750958490121536
9,2.25872802734375,4.535061385612966,32.935078382492065,0.10526802663390404
10,2.048095703125,4.531413262386452,32.957160234451294,0.0986577882819869
11,1.582763671875,4.5419990347149914,32.97913980484009,0.11044196092303649
12,1.11279296875,4.54651695192384,33.00104355812073,0.12969547190774944
13,0.81103515625,4.547951291076711,33.022921323776245,0.1312322731115703
14,0.522705078125,4.550096734023388,33.04484510421753,0.13147788756905623
15,0.341064453125,4.556272751530307,33.06677770614624,0.13403186219459381
16,0.273681640625,4.566196089533249,33.088707447052,0.1396802124504666
17,0.32177734375,4.56425705118752,33.110642194747925,0.1372888811677842
18,0.49267578125,4.561992288672547,33.132542848587036,0.12577123006527485
19,0.76611328125,4.564471946716534,33.15446853637695,0.12390272408398051
20,1.468994140625,4.563252388603057,33.176353216171265,0.12633021417833915
21,1.405517578125,4.565732310992656,33.19825100898743,0.12775237600223097
22,1.43896484375,4.564130535984755,33.2201566696167,0.12212146900133272
23,1.385009765625,4.569642961324892,33.242085456848145,0.12352686934158819
24,1.384765625,4.563678664003176,33.263999223709106,0.11616082940938352
25,1.344482421875,4.565058711986022,33.28589081764221,0.1135891356001393
26,1.232177734375,4.576365015511081,33.30785155296326,0.11884526889076552
27,1.174560546875,4.5723876828562915,33.32980132102966,0.12014862991948748
28,1.212646484375,4.559969176606566,33.35328984260559,0.1078812687179242
29,1.211669921875,4.556381253448208,33.37520170211792,0.09820372562956843
30,1.13818359375,4.553838692122731,33.397167444229126,0.08545618145963495
31,1.231201171875,4.546392278525988,33.41917896270752,0.07030730466521366
32,1.19775390625,4.542418333311179,33.441107749938965,0.06878467873366505
33,1.1865234375,4.544234888770206,33.46299338340759,0.06435837337736688
34,1.19921875,4.547761056112416,33.484761238098145,0.07166441362528754
35,1.192626953125,4.5512865611373785,33.507380962371826,0.06918927680682117
36,1.201416015625,4.554812965618447,33.53207349777222,0.07696399387726001
37,1.2099609375,4.555584650037764,33.55673313140869,0.07098629479507604
38,1.199462890625,4.561483781866303,33.58140993118286,0.06529645110010876
39,1.232421875,4.559218668885254,33.60593366622925,0.05709130440773569
40,1.2373046875,4.558941076918936,33.63061833381653,0.053245262069750915
41,1.204345703125,4.544428499950294,33.65524101257324,0.024405241196793107
42,1.227783203125,4.5384644806471695,33.67990756034851,0.014543173982774183
43,1.2275390625,4.540558801288943,33.70474123954773,0.014089089741679653
44,1.2734375,4.539339919499657,33.729413986206055,0.016449860042785026
45,1.259033203125,4.532655890410011,33.754037618637085,0.00825504476708543
46,1.1904296875,4.529345161258679,33.778661251068115,0.00332322755416908
47,1.12451171875,4.529067003527859,33.80330300331116,0.0022442810465804802
48,1.079345703125,4.531439515837656,33.82799053192139,0.0038534357521483264
49,1.093994140625,4.528454712021401,33.85257530212402,-0.007992653281631226
50,1.076904296875,4.525192130368689,33.87716889381409,-0.015334639046860905
51,1.0947265625,4.52121775508365,33.901775598526,-0.017219243735114968
52,1.128662109375,4.513544524296322,33.92621040344238,-0.026797801593828618
53,1.153076171875,4.515361166628894,33.950944900512695,-0.02775623124129707
54,1.26513671875,4.5202137413758345,33.97552180290222,-0.02502488725332468
55,1.263427734375,4.5332280867703965,34.00038933753967,-0.004436036879954395
56,1.30126953125,4.538406037584073,34.027841091156006,0.004790707512450648
57,1.346923828125,4.551702039022549,34.052573680877686,0.023598080120606456
58,1.317626953125,4.553796810677162,34.07716345787048,0.007388440774937344
59,1.224365234375,4.559539138027878,34.10181498527527,0.021521425158208766
60,1.22265625,4.565282032909006,34.12624168395996,0.029527753223174552
61,1.114501953125,4.56390719193216,34.15100431442261,0.018784963092700453
62,1.10107421875,4.556078391059884,34.17560410499573,0.008294785354842425
63,1.149658203125,4.544215999191613,34.20029664039612,-0.0026245239276790344
64,1.224609375,4.5465884734537845,34.224738359451294,-0.00264037556734058
65,1.207275390625,4.541180039408644,34.249452114105225,-0.012649051761202856
66,1.174072265625,4.5378186575030215,34.274075746536255,-0.024429378537671412
67,1.196533203125,4.541189095203517,34.29870533943176,-0.019924471613441085
68,1.240478515625,4.543227090022765,34.32321214675903,-0.016193049974033855
69,1.242919921875,4.5452651616036,34.34803080558777,-0.016812554343093186
70,1.249755859375,4.555084097940692,34.372692346572876,-0.007735068549784363
71,1.238525390625,4.55641083856446,34.397298097610474,-0.008921667328957338
72,1.223388671875,4.555747471101533,34.42194581031799,-0.007997516232183144
73,1.252197265625,4.563193883171403,34.44662642478943,-0.006990866608378022
74,1.28662109375,4.571638165306407,34.47134017944336,0.0052862283511947925
75,1.235107421875,4.576000823023511,34.49598670005798,0.00756560803395756
76,1.301513671875,4.570873165941233,34.52071237564087,-0.006878864672782078
77,1.29296875,4.580363146918231,34.54535508155823,0.004447227739379497
78,1.260986328125,4.584059552626194,34.57006883621216,0.018012709339026503
79,1.294921875,4.580303400183895,34.59469151496887,0.018236608270028563
80,1.228271484375,4.581244568179111,34.619434118270874,0.02131239971316628
81,1.270751953125,4.584943820917765,34.644110918045044,0.03107648666547713
82,1.12939453125,4.589025591829468,34.66878342628479,0.03800965654416116
83,1.36572265625,4.586270631079605,34.693448066711426,0.034115677322719404
84,1.27197265625,4.582466532305499,34.71814775466919,0.027795603321240807
85,1.164794921875,4.584071100747943,34.74276256561279,0.02598215016303428
86,1.19921875,4.571162419147987,34.76743221282959,0.012660664682303827
87,1.1708984375,4.564044537778218,34.79209494590759,0.006262620510738527
88,1.073486328125,4.5538905948607145,34.81673765182495,-0.006759427040392674
89,1.023193359375,4.565753540230121,34.8415322303772,0.004656838447014042
90,0.966796875,4.567462830521622,34.86616778373718,0.00626941025628721
91,0.892822265625,4.582080069007961,34.89096760749817,0.029845565302553122
92,0.886474609375,4.588815316658716,34.915600299835205,0.04014982357714888
93,0.8994140625,4.592233644339149,34.940329790115356,0.04122772181109084
94,0.9716796875,4.600678372534063,34.96496367454529,0.049071949660603756
95,1.025390625,4.609457473970523,34.98957014083862,0.06163650942529407
96,1.07861328125,4.614202542274726,35.01418399810791,0.06818118307352176
97,1.111328125,4.625679538861815,35.03869962692261,0.07776994844204592
98,1.113037109375,4.619559865693929,35.06334733963013,0.07088220254502098
99,1.224853515625,4.628386632811369,35.08805704116821,0.0804547493121503
100,1.22509765625,4.629384481439004,35.11266565322876,0.08391892101726722
101,1.14013671875,4.638211097864289,35.13723635673523,0.09433390725326214
102,1.12744140625,4.642956091795543,35.16186594963074,0.10446756540464264
103,1.205322265625,4.641629351171773,35.186487674713135,0.10192095233931228
104,1.246826171875,4.640965978871927,35.21117424964905,0.09743462622508138
105,1.324951171875,4.6463745673676184,35.23557209968567,0.09140134957045376
106,1.270263671875,4.645663077725145,35.260162591934204,0.08705027829151893
107,1.25537109375,4.64367296758823,35.284855365753174,0.07468657460846373
108,1.327880859375,4.638649941036041,35.30954909324646,0.06891453908330047
109,1.432861328125,4.645489941715851,35.33563566207886,0.06949981708702942
110,1.501220703125,4.63770891376093,35.36040639877319,0.05851523568573772
111,1.49365234375,4.650617596018166,35.38499999046326,0.07012324987626893
112,1.4638671875,4.656408402071193,35.40968060493469,0.08118077753689516
113,1.572021484375,4.659548373532509,35.434285402297974,0.0933411813865608
114,1.645751953125,4.653150670241985,35.45900011062622,0.0862226060240411
115,1.636474609375,4.660268323314279,35.48345470428467,0.09642058494171209
116,1.60205078125,4.652486941843628,35.508474349975586,0.09293057577806263
117,1.43994140625,4.65182357179792,35.53317594528198,0.08965656786961401
118,1.396240234375,4.651494797399176,35.5578408241272,0.08772676759237166
119,1.271728515625,4.6572378613616605,35.58251428604126,0.09073965305662178
120,1.249755859375,4.654536575514084,35.607120990753174,0.08058112968358166
121,1.2197265625,4.659664341581173,35.63177275657654,0.08366289214720674
122,1.08544921875,4.6725765972011075,35.656291484832764,0.09473373681675308
123,1.004150390625,4.668551706062113,35.681021213531494,0.08544441411545899
124,1.05419921875,4.683833863932506,35.70563268661499,0.0910294708382513
125,0.98583984375,4.682507123308738,35.730281352996826,0.08641276819560754
126,0.92138671875,4.682229239435743,35.75487804412842,0.09033445355198577
127,0.9638671875,4.688683746126601,35.77967381477356,0.08783852791813446
128,0.95947265625,4.686696511852577,35.8043155670166,0.08323425252852797
129,1.009033203125,4.690730321852919,35.829007148742676,0.08955257880916082
130,1.061767578125,4.68835776996837,35.85363984107971,0.08686546771153485
131,1.118408203125,4.683334665858847,35.87832236289978,0.07979713434355146
132,1.14697265625,4.683000072466229,35.90296506881714,0.07621681821925338
133,1.197509765625,4.684045849122906,35.92762494087219,0.07929891433583902
134,1.2568359375,4.682441198254337,35.952279567718506,0.08107749153783957
135,1.29833984375,4.692317320240713,35.97672510147095,0.08785385266708344
136,1.3955078125,4.705889371354022,36.00141787528992,0.10931181779705704
137,1.404296875,4.7038992637996815,36.026023626327515,0.11346639799280461
138,1.408203125,4.7093078443431144,36.05075120925903,0.12608186209886316
139,1.39892578125,4.7052259269286285,36.07521295547485,0.1131754904182419
140,1.391357421875,4.693748354249626,36.099934577941895,0.10250237644535386
141,1.374267578125,4.703239075556034,36.1245481967926,0.09842596137881678
142,1.34619140625,4.699925329419711,36.14924192428589,0.09027354092257679
143,1.3740234375,4.704007174380215,36.17375349998474,0.0908395097194529
144,1.386474609375,4.6992618102843595,36.19836926460266,0.08012777205641657
145,1.35791015625,4.690817188290823,36.222975969314575,0.06612849121431379
146,1.373046875,4.690539417574171,36.24767255783081,0.06204793735381367
147,1.36572265625,4.693020417799615,36.272218227386475,0.054706471340698844
148,1.359619140625,4.702893435534179,36.296846866607666,0.067689693910218
149,1.36669921875,4.687668878572058,36.32157754898071,0.04823303803396895
0,1.380615234375,4.69108735434785,36.3467493057251,0.04823303803396895
1,1.324462890625,4.694834491431218,36.40161752700806,0.048787930786986324
2,1.323974609375,4.698916261810564,36.43107008934021,0.044375022646089696
3,1.24853515625,4.700243002434333,36.46070981025696,0.041417184138259656
4,1.251708984375,4.702280905222872,36.4844434261322,0.04421219666593358
5,1.294677734375,4.6880457003018945,36.50640320777893,0.03178483592085026
6,1.278076171875,4.698247012623001,36.52838897705078,0.03663109901988265
7,1.250732421875,4.695874425271925,36.55024266242981,0.03503843110081036
8,1.26806640625,4.701943334879555,36.572101354599,0.042203184901185437
9,1.30126953125,4.690080191311787,36.59407711029053,0.035474872057401796
10,1.321044921875,4.695210858616405,36.615989685058594,0.03491364567085596
11,1.3662109375,4.688864229174774,36.63796043395996,0.03541873665371777
12,1.3251953125,4.6882008622442015,36.65997123718262,0.024318373546431373
13,1.334228515625,4.698077204651031,36.68188285827637,0.028640486016526044
14,1.3017578125,4.699786450131963,36.70380663871765,0.027647423060874213
15,1.3193359375,4.696090165925329,36.725704193115234,0.02944868765739498
16,1.32177734375,4.697799411406262,36.74763488769531,0.02518634026281701
17,1.326416015625,4.689357906963098,36.76967978477478,0.023748091688121486
18,1.35107421875,4.683011014564257,36.79162645339966,0.01850127543706277
19,1.380615234375,4.668882783707684,36.81355905532837,0.005884553700570403
20,1.435546875,4.666895764476677,36.835471868515015,-0.0005842705610631388
21,1.64697265625,4.662536160345528,36.85742950439453,-0.0023596246644619736
22,1.490966796875,4.646695199095067,36.87942123413086,-0.02092607542337589
23,1.437255859375,4.643381298218246,36.90136098861694,-0.03447955068469052
24,1.29931640625,4.626216849677302,36.923293590545654,-0.04687644210904821
25,1.312744140625,4.627648370399011,36.94521141052246,-0.057988906830887414
26,1.169677734375,4.630789330879039,36.967244148254395,-0.05406120976392778
27,1.185791015625,4.628524940399348,36.98924970626831,-0.05589327439236033
28,1.304931640625,4.629570770297634,37.01765727996826,-0.06036310599894748
29,1.388916015625,4.619524460892714,37.039650201797485,-0.06788615376997678
30,1.450439453125,4.613174585415049,37.06158089637756,-0.07694436696414406
31,1.486083984375,4.620400488678288,37.083486557006836,-0.06842072985032967
32,1.435546875,4.619133740621617,37.10540223121643,-0.06550657910134076
33,1.331298828125,4.61990475934665,37.12733602523804,-0.06453198155564412
34,1.3330078125,4.614881451846037,37.149362564086914,-0.06994128323290925
35,1.3447265625,4.60958104481232,37.17129445075989,-0.07347309630659579
36,1.305908203125,4.60428043309337,37.19398212432861,-0.08622587949656828
37,1.253662109375,4.601629956917239,37.21867084503174,-0.09936572561808976
38,1.20947265625,4.597655990066955,37.24328136444092,-0.10097761653201555
39,1.2763671875,4.596437322133179,37.26801013946533,-0.10633777627556257
40,1.22314453125,4.6026143094639185,37.29262375831604,-0.09798122561458779
41,1.240234375,4.589812835438281,37.31725335121155,-0.09909097043549582
42,1.368896484375,4.591907913640827,37.34204816818237,-0.10511280231428585
43,1.500244140625,4.59295709475549,37.36672282218933,-0.10157851348059596
44,1.4091796875,4.591352768658423,37.391337394714355,-0.10621261616801082
45,1.456787109375,4.597529801974325,37.415974140167236,-0.09734257928402736
46,1.284423828125,4.5972520788297855,37.44070076942444,-0.0907035384971383
47,1.36328125,4.588143708282595,37.46538949012756,-0.09785716012753955
48,1.63720703125,4.584447528744972,37.489973068237305,-0.10288572953648685
49,1.329345703125,4.600393061475778,37.5144727230072,-0.09788629443550269
50,1.349853515625,4.6031516333912235,37.539172410964966,-0.08334032259247667
51,1.59326171875,4.60387215319831,37.56380915641785,-0.08412127571955344
52,1.369384765625,4.6012217793618335,37.588395833969116,-0.08904897787269422
53,1.161376953125,4.598571342743297,37.613027572631836,-0.09209627285712442
54,1.104736328125,4.593219682886681,37.637712240219116,-0.09814960560676651
55,1.1328125,4.60044175033957,37.66233277320862,-0.07931810642064813
56,1.349853515625,4.594044163451724,37.68694853782654,-0.09379598854498905
57,1.248046875,4.599838556457463,37.71154308319092,-0.0869127166950414
58,1.109375,4.606679422811554,37.73596978187561,-0.0868644350197315
59,1.164306640625,4.606401247042935,37.76071357727051,-0.07629270593966489
60,1.240234375,4.606783797857526,37.78530311584473,-0.08066440876664908
61,1.42919921875,4.6057347522844445,37.80993700027466,-0.0757387735287371
62,1.429443359375,4.606120320404513,37.83450651168823,-0.07482214966897666
63,1.22607421875,4.605348878201374,37.85920214653015,-0.08446161682442636
64,1.321044921875,4.6025909111227055,37.88380479812622,-0.08826288644893124
65,1.333984375,4.6120817978769795,37.90877962112427,-0.07728654385546375
66,1.14501953125,4.615117845288419,37.93339419364929,-0.07637844398650023
67,1.213134765625,4.6222357314268345,37.959136962890625,-0.06318997014034176
68,1.176025390625,4.634377206095791,37.98359251022339,-0.047476623056428524
69,1.361572265625,4.641773156438034,38.008469343185425,-0.028647253569587906
70,1.83984375,4.647845368531566,38.033133029937744,-0.02190967514451818
71,1.367919921875,4.639403487124358,38.05782651901245,-0.024776085912544373
72,0.930419921875,4.639018199437811,38.08250117301941,-0.010682090717808774
73,1.400634765625,4.636260040426482,38.107133865356445,-0.009900610594961962
74,1.504638671875,4.641946616548431,38.13174867630005,0.010371834961951178
75,1.348876953125,4.640237297016219,38.15636324882507,0.00767670506382363
76,1.503173828125,4.632733563294793,38.18113899230957,-0.00123179352105656
77,1.7783203125,4.623135017014615,38.205705642700195,-0.006988066454000222
78,1.826904296875,4.627880306463097,38.23038935661316,-0.003879495250555658
79,1.257568359375,4.630530960603499,38.25497603416443,0.007412623722451981
80,1.307373046875,4.635939555790658,38.27970361709595,0.01757802458795808
81,1.30224609375,4.626723510581216,38.30429124832153,0.003484242532548866
82,1.700439453125,4.618556584035451,38.328989028930664,-0.001973227547016183
83,1.5869140625,4.604981514451233,38.353662729263306,-0.013679944861988265
84,1.379638671875,4.6059229858077355,38.37836241722107,-0.008356469219815636
85,1.39794921875,4.591964598774812,38.40295910835266,-0.014872761279265678
86,1.318115234375,4.586451009582455,38.42738461494446,-0.014714697502387953
87,1.622314453125,4.588823672901475,38.45200228691101,-0.010639972636913632
88,1.428955078125,4.585401963148555,38.476564168930054,-0.010196681355313786
89,1.831298828125,4.580270837534569,38.50143766403198,-0.013336831672259067
90,2.10986328125,4.5734304664396515,38.52843737602234,-0.02342298952557756
91,1.7802734375,4.565263766340144,38.553131103515625,-0.019642184446501267
92,1.81982421875,4.556050804582049,38.57779264450073,-0.028803638385877996
93,1.65673828125,4.547223453799785,38.602381467819214,-0.0368340204798913
94,1.575927734375,4.543804779798386,38.62678599357605,-0.038332134665249075
95,1.4453125,4.527859514084251,38.65143585205078,-0.056284032285516136
96,1.4755859375,4.527859514084251,38.676026344299316,-0.05605939742594784
97,1.770751953125,4.522068394737483,38.70087218284607,-0.05334247045987302
98,1.514404296875,4.522068394737483,38.725334882736206,-0.050335439082159865
99,1.48388671875,4.504796098454788,38.74997639656067,-0.07737124363959948
100,1.729248046875,4.49160870273134,38.77458906173706,-0.09032087622120832
101,1.5771484375,4.4872489234187505,38.79924273490906,-0.09444261025075518
102,1.199462890625,4.4852618066989285,38.82379651069641,-0.09390525061540124
103,1.273193359375,4.4863077038831936,38.848369121551514,-0.09090192994692221
104,1.620849609375,4.4863077038831936,38.872976779937744,-0.08656591056347844
105,1.7119140625,4.488680404392586,38.897629499435425,-0.09050771372055941
106,1.76416015625,4.486307776541077,38.922269105911255,-0.08723561967116121
107,1.451416015625,4.4795752181671835,38.94685482978821,-0.09742435613403559
108,1.9296875,4.463351466221895,38.97143745422363,-0.11622486008172815
109,1.637451171875,4.475215175575631,38.996023178100586,-0.10634912235308032
110,1.295654296875,4.463737218595357,39.020739793777466,-0.1159479160934142
111,1.976318359375,4.46042625546152,39.04533553123474,-0.1177885131249024
112,1.574462890625,4.467267059403981,39.07000708580017,-0.11255687322383989
113,1.278564453125,4.465002288936695,39.09469676017761,-0.11376670242959992
114,1.1279296875,4.458655047140359,39.11947464942932,-0.11664800557060383
115,1.205322265625,4.442428798203352,39.14406132698059,-0.1374475896641654
116,1.28857421875,4.442814460544833,39.168670892715454,-0.13960103482732517
117,1.80029296875,4.436079021401549,39.193137645721436,-0.1506368320756777
118,2.0166015625,4.423552128729897,39.21778130531311,-0.17073267828341776
119,1.408203125,4.426970727284374,39.24237394332886,-0.17389855243812732
120,1.364501953125,4.416153224020312,39.26695156097412,-0.18762528978393586
121,1.64111328125,4.4144411446903105,39.29154825210571,-0.18218007762199145
122,1.4375,4.421559023080127,39.316136837005615,-0.17607820379530448
