,acceleration,altitude,sr_list,time,z_velocity
57,1.62744140625,-7.855339423712585,0.024577617645263672,22.48054051399231,0.04561079566497586
58,1.31298828125,-7.85384793211348,0.024400711059570312,22.50494122505188,0.054516372412729434
59,1.084716796875,-7.85584931331091,0.024461746215820312,22.5294029712677,0.051529629297362115
60,0.77783203125,-7.85107680972962,0.03383660316467285,22.563239574432373,0.057612817003666446
61,0.68212890625,-7.841761677819326,0.0244598388671875,22.58769941329956,0.06579989246934556
62,0.6123046875,-7.830500964788414,0.02448558807373047,22.61218500137329,0.08429377819287723
63,0.370849609375,-7.826622914334616,0.02443671226501465,22.636621713638306,0.07962579357541341
64,0.396728515625,-7.817742872167729,0.02433180809020996,22.660953521728516,0.08542881023975323
65,0.751953125,-7.805140535663882,0.02449655532836914,22.685450077056885,0.09736878517608699
66,1.14013671875,-7.807141993735997,0.024388790130615234,22.7098388671875,0.08870235384979672
67,1.56201171875,-7.806476567463047,0.024501800537109375,22.73434066772461,0.0863093561347836
68,1.78515625,-7.802369184911006,0.024278640747070312,22.75861930847168,0.08517873645606498
69,1.808837890625,-7.796982685030398,0.024477720260620117,22.7830970287323,0.08038084236261488
70,1.76171875,-7.800319965907531,0.024359703063964844,22.807456731796265,0.07592886332639719
71,1.650146484375,-7.789723862841783,0.024405717849731445,22.831862449645996,0.08968167584104977
72,1.267578125,-7.789338878558745,0.024411678314208984,22.856274127960205,0.09846077616553103
73,1.024169921875,-7.781514416432669,0.024495840072631836,22.880769968032837,0.10809579062442179
74,0.724853515625,-7.774074700194276,0.024494647979736328,22.905264616012573,0.12501201320176328
75,0.580078125,-7.762143150465936,0.024576663970947266,22.92984127998352,0.13797048039086854
76,0.3115234375,-7.756034286218806,0.02449178695678711,22.954333066940308,0.14512188236417833
77,0.44921875,-7.75536886223139,0.024379730224609375,22.978712797164917,0.14545775783447323
78,0.463623046875,-7.7529825157120476,0.02464461326599121,23.003357410430908,0.14491519163255467
79,0.820556640625,-7.7338912644588405,0.024414777755737305,23.027772188186646,0.16830539731097585
80,1.313720703125,-7.719572601374921,0.024574756622314453,23.05234694480896,0.17503866332165277
81,1.482177734375,-7.70936138843014,0.02438950538635254,23.076736450195312,0.17691828401834553
82,1.81884765625,-7.69943101096462,0.024385929107666016,23.10112237930298,0.1792336605919439
83,1.987060546875,-7.688834929814404,0.024452686309814453,23.125575065612793,0.1855269998439841
84,1.884033203125,-7.6798495568498755,0.024489641189575195,23.150064706802368,0.19203088651860728
85,1.717041015625,-7.672636607090992,0.024515628814697266,23.174580335617065,0.19864555964023436
86,1.4931640625,-7.663371139630331,0.024394750595092773,23.198975086212158,0.19936603961655744
87,1.28271484375,-7.653329887408318,0.024551868438720703,23.22352695465088,0.19870767674647108
88,0.906494140625,-7.644114791200938,0.024417638778686523,23.247944593429565,0.20590082531583057
89,0.6875,-7.633513528383616,0.02451777458190918,23.272462368011475,0.22499843710201237
90,0.595458984375,-7.62457925079628,0.024407625198364258,23.29686999320984,0.23381718563770848
91,0.43603515625,-7.619751979130853,0.024448633193969727,23.32131862640381,0.23251522102749078
92,0.401611328125,-7.6206976360970815,0.024471759796142578,23.34579038619995,0.2364399017540107
93,0.69287109375,-7.609045522466097,0.024590730667114258,23.370381116867065,0.24208742529445262
94,0.991943359375,-7.595337788718062,0.024489641189575195,23.39487075805664,0.2564905888990795
95,1.468994140625,-7.587068591823584,0.0243837833404541,23.419254541397095,0.26127212063658434
96,1.792724609375,-7.578363619409632,0.024539709091186523,23.44379425048828,0.26753181858071395
97,1.902099609375,-7.575717048170328,0.024376630783081055,23.468170881271362,0.2650682629236097
98,1.888916015625,-7.5687271963623575,0.026225805282592773,23.494396686553955,0.2642427400158013
99,1.702392578125,-7.564124778530275,0.024251699447631836,23.518648386001587,0.2700899204992171
100,1.337158203125,-7.565630921917147,0.024526596069335938,23.543174982070923,0.26004173498599137
101,1.04248046875,-7.570964493766778,0.024386882781982422,23.567561864852905,0.24559894587774647
102,0.6767578125,-7.573090009526778,0.024281740188598633,23.591843605041504,0.2406015503993024
103,0.67333984375,-7.573265421699737,0.024472713470458984,23.616316318511963,0.2329383162791
104,0.27197265625,-7.566946849441533,0.02446770668029785,23.64078402519226,0.23596573078357924
105,0.26025390625,-7.546028049829188,0.024426698684692383,23.665210723876953,0.25039570208376266
106,0.62841796875,-7.537707126487522,0.024304628372192383,23.689515352249146,0.2595181060259479
107,1.032958984375,-7.524664848641887,0.0246126651763916,23.714128017425537,0.2680886023440372
108,1.3896484375,-7.525891188854953,0.0243988037109375,23.738526821136475,0.26389499873178246
109,1.74560546875,-7.525401518277647,0.024448633193969727,23.762975454330444,0.2604086673891633
110,1.871826171875,-7.521083874504529,0.024351835250854492,23.7873272895813,0.2542222784716349
111,1.92724609375,-7.519538747581571,0.024400711059570312,23.81172800064087,0.24356711102996487
112,1.805419921875,-7.513219181407387,0.024410724639892578,23.83613872528076,0.23471010259212585
113,1.501953125,-7.515781102842466,0.024527549743652344,23.860666275024414,0.2300721996604228
114,1.18994140625,-7.515956217701284,0.024490833282470703,23.885157108306885,0.22984697748382887
115,1.0185546875,-7.524906840063604,0.024227619171142578,23.909384727478027,0.22312661944592652
116,0.657470703125,-7.516201467708266,0.024553775787353516,23.93393850326538,0.2298415664059181
117,0.521728515625,-7.520094803923228,0.02437567710876465,23.958314180374146,0.2270742211360412
118,0.52294921875,-7.52226627693781,0.024503707885742188,23.982817888259888,0.22457850341043123
119,0.607177734375,-7.512740086713386,0.02424764633178711,24.007065534591675,0.2324899616348855
120,0.828857421875,-7.509858270110429,0.02895379066467285,24.036019325256348,0.2317980615464247
121,1.3095703125,-7.519575129046115,0.02919173240661621,24.065211057662964,0.21990310942513122
122,1.583251953125,-7.518029322030161,0.024378538131713867,24.089589595794678,0.21329506029614612
123,1.904052734375,-7.519535708839552,0.024518728256225586,24.114108324050903,0.20962612815213483
124,1.966064453125,-7.5189353360539215,0.024368762969970703,24.138477087020874,0.20395414259912195
0,1.859375,-7.514337227681859,0.024368762969970703,24.16339874267578,0.20395414259912195
1,1.45263671875,-7.515178150281095,0.037192583084106445,24.200591325759888,0.19500308647378278
2,1.071533203125,-7.503029392830861,0.028226613998413086,24.2288179397583,0.20354417780079123
3,0.792724609375,-7.499767755842779,0.026726722717285156,24.255544662475586,0.20512548260359675
4,0.56494140625,-7.500993509343837,0.030580759048461914,24.286125421524048,0.20163782761600618
5,0.417724609375,-7.500112431046324,0.02395772933959961,24.310083150863647,0.19858314621779494
6,0.46240234375,-7.496844815293418,0.022089719772338867,24.332172870635986,0.20333189272282637
7,0.530029296875,-7.497685591569549,0.021793603897094727,24.35396647453308,0.19545282912473655
8,0.709716796875,-7.492696095549357,0.021647930145263672,24.375614404678345,0.19903138327617478
9,1.050048828125,-7.485815518855222,0.0216827392578125,24.397297143936157,0.19899654399155997
10,1.278076171875,-7.4965373272698335,0.021741628646850586,24.419038772583008,0.18571529811760062
11,1.50146484375,-7.501100441190639,0.021739721298217773,24.440778493881226,0.17412562444421384
12,1.71630859375,-7.4965003556111345,0.021823883056640625,24.462602376937866,0.17348157719862628
13,1.746337890625,-7.498619687910178,0.021794795989990234,24.484397172927856,0.17140600320399466
14,1.626708984375,-7.507180360806826,0.021713733673095703,24.506110906600952,0.16322130507638874
15,1.539794921875,-7.514688348831603,0.021738529205322266,24.527849435806274,0.14443244268340796
16,1.406494140625,-7.519809047580197,0.021809816360473633,24.549659252166748,0.13080834125876936
17,1.26123046875,-7.513996730887958,0.02185678482055664,24.571516036987305,0.12826259016254357
18,1.125244140625,-7.50990483096937,0.021761655807495117,24.5932776927948,0.12460950762161647
19,1.05908203125,-7.525909562792256,0.021724939346313477,24.615002632141113,0.10510903235881473
20,1.03955078125,-7.526260992577689,0.021736621856689453,24.636739253997803,0.09872448763693874
21,1.0693359375,-7.52838087980133,0.021731853485107422,24.65847110748291,0.09219505609045317
22,1.144287109375,-7.522674625102334,0.021784543991088867,24.680255651474,0.09023049826128661
23,1.218994140625,-7.529238534044709,0.02188897132873535,24.702144622802734,0.07841626380914293
24,1.34814453125,-7.5255845612368395,0.021742582321166992,24.7238872051239,0.07492728057425514
25,1.465576171875,-7.519826772199166,0.0217437744140625,24.745630979537964,0.07213412757141632
26,1.494384765625,-7.5154566276185895,0.021681785583496094,24.76731276512146,0.06939269104452592
27,1.559326171875,-7.515906450091876,0.021748781204223633,24.789061546325684,0.06575722248507308
28,1.572998046875,-7.510530645899719,0.021742582321166992,24.81080412864685,0.07052206446399865
29,1.515625,-7.507261978988298,0.021777868270874023,24.832581996917725,0.06512622319729233
30,1.5078125,-7.5243735954278295,0.021739721298217773,24.854321718215942,0.042678740521427644
31,1.461181640625,-7.527549001763647,0.021747827529907227,24.87606954574585,0.034593120866699203
32,1.45361328125,-7.536443780313952,0.02173161506652832,24.897801160812378,0.02185926471677008
33,1.39501953125,-7.52696523840294,0.02179884910583496,24.919600009918213,0.027296738686074972
34,1.33251953125,-7.515479550604978,0.021742582321166992,24.94134259223938,0.03165893921583548
35,1.374755859375,-7.515933666194994,0.021754741668701172,24.96309733390808,0.02814808165981539
36,1.355224609375,-7.5051183373779375,0.021753787994384766,24.984851121902466,0.037457723124112115
37,1.2666015625,-7.502793767984015,0.021712779998779297,25.006563901901245,0.04288716556658353
38,1.240966796875,-7.492363871835397,0.022216796875,25.028780698776245,0.052170423939334604
39,1.238525390625,-7.495871126943704,0.02457571029663086,25.053356409072876,0.04991134736293792
40,1.14599609375,-7.492602432849581,0.024283647537231445,25.077640056610107,0.04785073813470444
41,1.149658203125,-7.499552677203931,0.024513721466064453,25.102153778076172,0.02885214754721409
42,1.208740234375,-7.480910358336588,0.024300813674926758,25.1264545917511,0.0359319526805402
43,1.0751953125,-7.475259389546437,0.024414777755737305,25.150869369506836,0.030957883034030242
44,0.985107421875,-7.476099302993984,0.02441549301147461,25.17528486251831,0.03122224086624663
45,0.974609375,-7.471113799279421,0.024386882781982422,25.199671745300293,0.034295662172579525
46,0.7998046875,-7.451475520429425,0.024486541748046875,25.22415828704834,0.044707334716152035
47,0.606201171875,-7.435939541317155,0.024481773376464844,25.248640060424805,0.05422851254835787
48,0.439208984375,-7.432005824654244,0.024461746215820312,25.273101806640625,0.05259394797703608
49,0.23876953125,-7.427740330077464,0.024394750595092773,25.297496557235718,0.0572490102837773
50,0.132080078125,-7.428194387870503,0.02430558204650879,25.321802139282227,0.05705682704998724
51,0.03564453125,-7.415716760810406,0.024628877639770508,25.346431016921997,0.07165790508933591
52,0.7255859375,-7.413451590097107,0.024385690689086914,25.370816707611084,0.06729700870158736
53,0.5869140625,-7.40713007679554,0.024374723434448242,25.395191431045532,0.07428149628703097
54,0.4453125,-7.40108823755373,0.02437877655029297,25.419570207595825,0.07988899745162147
55,0.8974609375,-7.387603536352694,0.024564504623413086,25.44413471221924,0.0824903299371537
56,0.85107421875,-7.380615633045931,0.02440476417541504,25.468539476394653,0.0856036964340589
57,0.823486328125,-7.367187600039732,0.025337696075439453,25.493877172470093,0.09998413068774512
58,1.316650390625,-7.362972452047314,0.02424168586730957,25.518118858337402,0.10182532453775842
59,0.84228515625,-7.360372330059197,0.024855852127075195,25.542974710464478,0.10459276207054187
60,1.90185546875,-7.341836344807184,0.02440166473388672,25.567376375198364,0.11684247403472585
61,2.56689453125,-7.336565775346744,0.024449825286865234,25.59182620048523,0.12081208582913447
62,2.0654296875,-7.338460662712151,0.024481534957885742,25.616307735443115,0.11234872776842297
63,2.297119140625,-7.3502907201830565,0.024559736251831055,25.640867471694946,0.10228670134268376
64,2.52532958984375,-7.352852668403536,0.024463653564453125,25.6653311252594,0.10120933184761885
65,2.42108154296875,-7.359574790718486,0.024420738220214844,25.689751863479614,0.09600867798173403
66,2.17596435546875,-7.3642946813267365,0.02451181411743164,25.714263677597046,0.09033400347279949
67,2.30389404296875,-7.37922911497965,0.02439570426940918,25.738659381866455,0.08077407528986853
68,1.99853515625,-7.401990716913236,0.024431705474853516,25.76309108734131,0.06140531356115499
69,2.01318359375,-7.409763982357506,0.024381637573242188,25.78747272491455,0.05080287923012679
70,1.991455078125,-7.420589456881839,0.024396896362304688,25.811869621276855,0.0516265973339359
71,2.012939453125,-7.437911024585327,0.024493694305419922,25.836363315582275,0.04333847666906287
72,1.91943359375,-7.460672310712446,0.024445533752441406,25.860808849334717,0.02430707320283183
73,1.90478515625,-7.475275612784984,0.024475812911987305,25.885284662246704,0.015983708586757822
74,1.899658203125,-7.500763366819167,0.024367809295654297,25.90965247154236,0.005121900734264943
75,1.814208984375,-7.527913225779281,0.024527549743652344,25.93418002128601,-0.0075703627144435535
76,1.662353515625,-7.535020498173193,0.024327754974365234,25.958507776260376,-0.008526328493879595
77,1.7294921875,-7.547516648401191,0.024475812911987305,25.982983589172363,-0.021467633833144057
78,1.814697265625,-7.564122220108539,0.02434372901916504,26.00732731819153,-0.03597033214841118
79,1.693359375,-7.578339976784628,0.024384737014770508,26.0317120552063,-0.03340968373111046
80,1.484375,-7.5850624526666515,0.024362564086914062,26.056074619293213,-0.03773913416473141
81,1.32958984375,-7.607387759557356,0.024458885192871094,26.080533504486084,-0.051326156139880535
82,1.337646484375,-7.6192183796547654,0.024413585662841797,26.104947090148926,-0.0637683591416645
83,1.245849609375,-7.639491106700164,0.024399757385253906,26.12934684753418,-0.0726181065965412
84,1.19482421875,-7.655659561081795,0.02452874183654785,26.153875589370728,-0.08640510141182829
85,1.21044921875,-7.670928515527232,0.024257659912109375,26.178133249282837,-0.10130927655041415
86,1.157470703125,-7.687534121635305,0.024588823318481445,26.20272207260132,-0.11592410655681203
87,1.07763671875,-7.708248864029958,0.02438664436340332,26.22710871696472,-0.12973655898939915
88,1.054443359375,-7.7281357428296795,0.024468660354614258,26.251577377319336,-0.1474031709127067
89,1.071533203125,-7.741912248618398,0.024429798126220703,26.276007175445557,-0.1593033948446733
90,1.028076171875,-7.751970254005293,0.024486541748046875,26.300493717193604,-0.15303078658925026
91,0.957275390625,-7.7620796625504225,0.0244748592376709,26.324968576431274,-0.15748149489162602
92,1.037353515625,-7.779965221969186,0.02439260482788086,26.349361181259155,-0.1628804223703228
93,0.95556640625,-7.788738050177249,0.024455785751342773,26.373816967010498,-0.17610609652252138
94,0.765625,-7.7899121049775895,0.02437877655029297,26.39819574356079,-0.1857130406496498
95,0.8564453125,-7.811515902227211,0.024529695510864258,26.422725439071655,-0.20004380446238468
96,0.97021484375,-7.833455874998589,0.024399757385253906,26.44712519645691,-0.2233164388402097
97,0.940185546875,-7.847334006858463,0.028366565704345703,26.475491762161255,-0.2332548145748351
98,0.91845703125,-7.855955382274304,0.0282747745513916,26.503766536712646,-0.24616104740013028
99,1.015380859375,-7.863956805997265,0.027837514877319336,26.531604051589966,-0.2485730617481274
100,1.115966796875,-7.870342341022263,0.027243852615356445,26.558847904205322,-0.25472288136660015
101,1.0888671875,-7.882498734377329,0.03495955467224121,26.593807458877563,-0.2557929263535264
102,1.191162109375,-7.901156828320734,0.02351069450378418,26.617318153381348,-0.2818053966356286
103,1.25927734375,-7.906491075415156,0.0235598087310791,26.640877962112427,-0.2894365617319993
104,1.24169921875,-7.92132370289871,0.023534536361694336,26.66441249847412,-0.29936737112384243
105,1.198486328125,-7.943318654639714,0.02333974838256836,26.68775224685669,-0.3184809631863344
106,1.267333984375,-7.954041957098024,0.023590803146362305,26.71134305000305,-0.33942358513280324
107,1.269775390625,-7.964481179814384,0.023595809936523438,26.734938859939575,-0.3573737883545663
108,1.325439453125,-7.974589765138214,0.023514509201049805,26.758453369140625,-0.36721875668395615
109,1.3203125,-7.985750006025176,0.023610830307006836,26.782064199447632,-0.3780108836266089
110,1.4140625,-7.9910838977915475,0.02335667610168457,26.805420875549316,-0.38150564508692675
111,1.389404296875,-7.987873369620672,0.023492813110351562,26.828913688659668,-0.38767174302277735
112,1.329833984375,-7.9959297709115535,0.023611783981323242,26.85252547264099,-0.3949066081286852
113,1.352783203125,-7.9858328622584045,0.023514509201049805,26.87603998184204,-0.39207254982781276
114,1.09912109375,-7.986341747217071,0.02331995964050293,26.899359941482544,-0.39656677970586535
115,0.939208984375,-7.972246289481456,0.023604631423950195,26.922964572906494,-0.3957634913261666
116,0.820556640625,-7.962153400264076,0.023514747619628906,26.946479320526123,-0.39338212936503847
117,1.153564453125,-7.942896028042222,0.023595571517944336,26.970074892044067,-0.38861244889871116
118,0.877197265625,-7.93385573706256,0.023546934127807617,26.993621826171875,-0.38511167713681954
119,1.04931640625,-7.9187096460796775,0.023346662521362305,27.016968488693237,-0.3760426846911345
120,1.25439453125,-7.914829214838351,0.023726701736450195,27.040695190429688,-0.3859772294485932
121,1.2744140625,-7.893186357324967,0.026299715042114258,27.0669949054718,-0.3758544877518897
122,1.638427734375,-7.869156432004375,0.02356863021850586,27.090563535690308,-0.35757160283100536
123,1.720703125,-7.863835096781331,0.023918867111206055,27.114482402801514,-0.3458356124795545
124,1.45263671875,-7.847633976645571,0.023470640182495117,27.13795304298401,-0.3325856718406934
125,1.49267578125,-7.832819995430088,0.023674726486206055,27.161627769470215,-0.31756912792042774
