,acceleration,altitude,time,z_velocity
8,1.0771484375,41.61007968177725,29.609260082244873,-0.004590964692063437
9,1.1123046875,41.60151557252175,29.63124918937683,-0.008564109255502217
10,1.09619140625,41.60107792095974,29.653252601623535,-0.00043765156200947786
11,1.04638671875,41.598230269145944,29.675261735916138,-0.0028476518137949824
12,1.022705078125,41.59582007808949,29.697288036346436,-0.0024101910564553464
13,1.0625,41.603050651260276,29.719277381896973,0.007230573170787125
14,1.043701171875,41.61225393498485,29.741265535354614,0.009203283724573907
15,1.014892578125,41.617511838335005,29.763234853744507,0.005257903350155857
16,1.08447265625,41.627590660773414,29.78680920600891,0.010078822438408963
17,1.154541015625,41.62559036531337,29.808860301971436,-0.002000295460042878
18,1.192626953125,41.627747519555335,29.830716609954834,0.0021571542419636103
19,1.09130859375,41.61305649367275,29.852656841278076,-0.014691025882584086
20,1.062744140625,41.61193103537835,29.874635219573975,-0.0011254582944033587
21,1.102783203125,41.613215414487975,29.896709442138672,0.0012843791096273094
22,1.152587890625,41.592141499100926,29.91875457763672,-0.02107391538704917
23,1.167236328125,41.590606242337344,29.940711975097656,-0.0015352567635815717
24,1.197998046875,41.59340264482044,29.962695121765137,0.002796402483099314
25,1.14306640625,41.59227721186446,29.984676361083984,-0.0011254329559804432
26,1.198486328125,41.58217785305449,30.006779670715332,-0.010099358809974035
27,1.244140625,41.58061486134379,30.028841018676758,-0.0015629917106991797
28,1.2470703125,41.57266633349355,30.050815105438232,-0.007948527850238918
29,1.22998046875,41.56869322338535,30.072778463363647,-0.003973110108198341
30,1.181640625,41.55510681469423,30.094761610031128,-0.013586408691125484
31,1.09130859375,41.552467276044084,30.116676807403564,-0.002639538650143436
32,1.13232421875,41.55710958932936,30.13874125480652,0.004642313285273758
33,1.18310546875,41.55972802336701,30.160730361938477,0.0026184340376502746
34,1.167724609375,41.55796359965179,30.183030605316162,-0.0017644237152154574
35,1.136962890625,41.5564285358963,30.20750904083252,-0.0015350637554902846
36,1.154541015625,41.54591906920032,30.23327922821045,-0.010509466695978631
37,1.21826171875,41.53738262180245,30.25772738456726,-0.008536447397872848
38,1.2177734375,41.52889717137233,30.282004833221436,-0.008485450430121944
39,1.199951171875,41.5238474412547,30.30638599395752,-0.005049730117626439
40,1.218017578125,41.52538909189685,30.33070731163025,0.001541650642145953
41,1.24853515625,41.518366497107884,30.35503363609314,-0.007022594788963943
42,1.12646484375,41.507805810351755,30.380536794662476,-0.0105606867561292
43,1.16650390625,41.491809211473395,30.4049391746521,-0.01599659887835969
44,1.199951171875,41.485016155543335,30.429291486740112,-0.006793055930060632
45,1.21533203125,41.47558335629901,30.453641653060913,-0.00943279924432261
46,1.21923828125,41.47048230967035,30.478008031845093,-0.005101046628659844
47,1.278076171875,41.45863941069658,30.50550627708435,-0.011842898973775107
48,1.272705078125,41.4450017642654,30.529950380325317,-0.013637646431178041
49,1.26220703125,41.43864572736123,30.554105758666992,-0.006356036904172413
50,1.2958984375,41.43537006580533,30.578486919403076,-0.0032756615558966473
51,1.26318359375,41.42553022010585,30.60283327102661,-0.009839845699481486
52,1.235595703125,41.42051012924881,30.62726855278015,-0.005020090857037474
53,1.267578125,41.41743906529651,30.65164279937744,-0.0030710639522979477
54,1.294921875,41.41375326974444,30.675995111465454,-0.0036857955520730457
55,1.370361328125,41.405654232597634,30.70801544189453,-0.008099037146806154
56,1.245849609375,41.40214613839268,30.732380628585815,-0.003508094204953238
57,1.345947265625,41.402942024527704,30.75696110725403,0.0007958861350232382
58,1.431640625,41.41058226923445,30.78137516975403,0.0076402447067493995
59,1.34033203125,41.399406040554915,30.80615544319153,-0.01117622867953827
60,1.220458984375,41.40466434512229,30.83076786994934,0.005258304567377081
61,1.246826171875,41.394076380971555,30.855102062225342,-0.01058796415073715
62,1.443115234375,41.38048999930393,30.87952733039856,-0.01358638166762205
63,1.32080078125,41.36510889236511,30.903676509857178,-0.01538110693882544
64,1.205810546875,41.35393278587605,30.92798089981079,-0.01117610648906009
65,1.39208984375,41.34429194018385,30.952283143997192,-0.009640845692196365
66,1.393798828125,41.330267584427176,30.976616382598877,-0.014024355756674822
67,1.37548828125,41.32632217554494,31.000901699066162,-0.003945408882238155
68,1.412109375,41.32021930254911,31.025266885757446,-0.006102872995825237
69,1.447265625,41.32324507520193,31.049649238586426,0.0030257726528191142
70,1.38720703125,41.321501559199504,31.073973417282104,-0.0017435160024277252
71,1.31005859375,41.307707303560285,31.0983407497406,-0.013794255639218989
72,1.34521484375,41.316887079170925,31.122672080993652,0.009179775610640206
73,1.370361328125,41.309426670876654,31.14712119102478,-0.0074604082942713035
74,1.388427734375,41.30332379788083,31.17142343521118,-0.006102872995825237
75,1.382080078125,41.29434958794844,31.195737838745117,-0.008974209932389954
76,1.38427734375,41.29081130551679,31.220306873321533,-0.003538282431648554
77,1.384033203125,41.28599080735243,31.244660139083862,-0.004820498164363585
78,1.37158203125,41.277942221542304,31.26894760131836,-0.008048585810122688
79,1.459716796875,41.28101935772247,31.293489694595337,0.0030771361801669173
80,1.44140625,41.28035257014696,31.317776918411255,-0.0006667875755113073
81,1.363525390625,41.27794226309112,31.34214425086975,-0.0024103070558396666
82,1.34619140625,41.27794226309112,31.366421461105347,0.0
83,1.444580078125,41.27619864909859,31.390849828720093,-0.001743613992530868
84,1.502685546875,41.26545328997376,31.415075063705444,-0.010745359124825882
85,1.45361328125,41.247275139380015,31.439504146575928,-0.018178150593747944
86,1.53173828125,41.25209556488584,31.463823556900024,0.00482042550582662
87,1.49658203125,41.24573922609952,31.48825478553772,-0.006356338786318361
88,1.513916015625,41.24922607067563,31.512605905532837,0.0034868445761091493
89,1.45703125,41.23650774694586,31.536996364593506,-0.012718323729771441
90,1.60302734375,41.22927693737848,31.561370611190796,-0.007230809567381868
91,1.558349609375,41.227303909689766,31.585513830184937,-0.0019730276887131026
92,1.511962890625,41.22404851259697,31.61067295074463,-0.003255397092793544
93,1.4765625,41.22997306286268,31.634995222091675,0.005924550265710593
94,1.53564453125,41.23148715600409,31.65929365158081,0.0015140931414094894
95,1.57861328125,41.23125756848675,31.68358874320984,-0.00022958751734591942
96,1.467529296875,41.23174598118447,31.70806312561035,0.0004884126977202641
97,1.70458984375,41.223208910938354,31.732396364212036,-0.008537070246113387
98,1.539306640625,41.22674704443907,31.75671362876892,0.003538133500718743
99,1.33544921875,41.23156746994489,31.78119969367981,0.0048204255058195145
100,1.541015625,41.21995322447629,31.80552101135254,-0.011614245468599904
101,1.522705078125,41.214236293094956,31.829902410507202,-0.00571693138133611
102,1.51904296875,41.20810949183482,31.854179620742798,-0.006126801260137427
103,1.642333984375,41.20857067702667,31.880093812942505,0.00046118519185256446
104,1.607421875,41.198929673740075,31.904771089553833,-0.009641003286596117
105,1.5849609375,41.203957681098146,31.92929244041443,0.005028007358070852
106,1.50439453125,41.19211371841894,31.95388650894165,-0.011843962679208175
107,1.488525390625,41.18055132332916,31.97836184501648,-0.011562395089775634
108,1.455322265625,41.16806892739395,32.00268006324768,-0.012482395935208501
109,1.44873046875,41.166735349941945,32.02709126472473,-0.001333577452008683
110,1.418212890625,41.15312101124615,32.05146861076355,-0.013614338695795425
111,1.723876953125,41.15668629194273,32.07579684257507,0.0035652806965771333
112,1.55322265625,41.160173136518836,32.100229024887085,0.0034868445761091493
113,1.385986328125,41.15099359439312,32.12455630302429,-0.00917954212571459
114,1.25830078125,41.14678859394335,32.14881253242493,-0.004205000449772456
115,1.546630859375,41.141071845074585,32.17314267158508,-0.005716748868763943
116,1.503662109375,41.13866157521913,32.19758892059326,-0.0024102698554528956
117,1.4482421875,41.132534778353396,32.23097038269043,-0.006126796865736139
118,1.83056640625,41.130561750664675,32.255122661590576,-0.001973027688720208
119,1.22021484375,41.12204876262954,32.27951669692993,-0.008512988035136004
120,1.09130859375,41.109331012538775,32.30386304855347,-0.012717750090764923
121,0.85546875,41.11458819793189,32.32830333709717,0.005257185393112707
122,2.46453857421875,41.11263911246586,32.35249161720276,-0.0019490854660304535
123,1.45361328125,41.118793456610426,32.37686276435852,0.006154344144569279
124,0.877197265625,41.11856396994151,32.40123796463013,-0.00022948666891409175
125,0.855224609375,41.12248811716317,32.42559814453125,0.003924147221660235
126,1.978515625,41.11923279586427,32.450037479400635,-0.0032553212989014924
127,1.212646484375,41.110695782414226,32.47451877593994,-0.008537013450045094
128,1.381591796875,41.11592607068015,32.4989128112793,0.005230288265927641
129,1.110595703125,41.10738892868767,32.52324604988098,-0.00853714199248401
130,1.02197265625,41.11090311234153,32.54767847061157,0.0035141836538628013
131,1.29541015625,41.11134054664385,32.572004556655884,0.0004374343023201277
132,1.19091796875,41.0997263524446,32.59640097618103,-0.011614194199253802
133,1.125732421875,41.09598235388357,32.620798110961914,-0.003743998561027695
134,1.194580078125,41.0915989390183,32.645153284072876,-0.004383414865273494
135,1.17822265625,41.0970589571009,32.66967248916626,0.005460018082601437
136,1.08984375,41.09200882941379,32.694091796875,-0.005050127687105999
137,1.1123046875,41.09200882941379,32.718470096588135,0.0
138,1.36328125,41.0900357864758,32.7428183555603,-0.001973042937990499
139,1.284423828125,41.09288331916921,32.767189502716064,0.0028475326934085388
140,1.346435546875,41.08585985813207,32.79161071777344,-0.0070234610371429085
141,1.21630859375,41.07906598461228,32.81595993041992,-0.006793873519789884
142,1.158447265625,41.08191357702278,32.840346336364746,0.0028475924105038075
143,1.16552734375,41.07906601035278,32.86455059051514,-0.002847566669998969
144,1.211669921875,41.064374785122254,32.88911771774292,-0.01469122523052846
145,1.255859375,41.07050159779938,32.91356587409973,0.006126812677123894
146,1.126708984375,41.070271996464264,32.93786430358887,-0.00022960133511418235
147,1.119384765625,41.07004224429453,32.96220254898071,-0.00022975216973719625
148,1.155517578125,41.06632571421817,32.98652958869934,-0.0037165300763533082
149,1.167236328125,41.06127558653107,33.0121009349823,-0.005050127687105999
0,1.092529296875,41.0658884319301,33.109893798828125,-0.005050127687105999
1,1.203125,41.07139769759617,33.13502597808838,0.005509265666070462
2,1.30712890625,41.07183014205569,33.15969729423523,0.0004324444595198429
3,1.1611328125,41.057547939007485,33.18176555633545,-0.014282203048203712
4,1.08349609375,41.0636231979855,33.203704595565796,0.006075258978015086
5,1.18994140625,41.06926111754672,33.22579884529114,0.005637919561223725
6,1.112548828125,41.07320759498816,33.24781012535095,0.00394647744143839
7,1.208251953125,41.07387438399539,33.27004837989807,0.0006667890072264981
8,1.168212890625,41.07628473131794,33.292378425598145,0.0024103473225522976
9,1.145263671875,41.071901302072746,33.31486463546753,-0.004383429245194748
10,1.13623046875,41.057210190587575,33.33681297302246,-0.014691111485170438
11,1.057861328125,41.05500746317764,33.3588981628418,-0.0022027274099372107
12,1.1435546875,41.05172808491079,33.380895376205444,-0.0032793782668463223
13,1.167724609375,41.05872893150046,33.402841567993164,0.007000846589669152
14,1.178955078125,41.06444818919213,33.4248366355896,0.005719257691666257
15,1.193603515625,41.07211629752046,33.446900844573975,0.0076681083283318685
16,1.1904296875,41.06332229617071,33.468926191329956,-0.008794001349748726
17,1.162109375,41.06724691297041,33.49120330810547,0.0039246167997006864
18,1.1474609375,41.064606953265695,33.51323342323303,-0.0026399597047159773
19,1.13623046875,41.07071213507112,33.53519368171692,0.006105181805423854
20,1.136962890625,41.08189433450667,33.55717897415161,0.01118219943555232
21,1.140869140625,41.08581857142377,33.57911515235901,0.003924236917100643
22,1.151123046875,41.080538893819195,33.60109519958496,-0.005279677604576705
23,1.16845703125,41.07589864250827,33.62308740615845,-0.0046402513109242705
24,1.15673828125,41.063438622322344,33.64507269859314,-0.012460020185926624
25,1.156494140625,41.06079872626769,33.667048931121826,-0.0026398960546529793
26,1.147216796875,41.059235555153876,33.68906497955322,-0.0015631711138155424
27,1.141845703125,41.063647795219076,33.711082220077515,0.004412240065200024
28,1.14306640625,41.07242071215806,33.73310446739197,0.008772916938987407
29,1.1572265625,41.072601193563166,33.75508761405945,0.00018048140510273925
30,1.146728515625,41.06996123385845,33.7770938873291,-0.0026399597047159773
31,1.150634765625,41.05991173782298,33.799132108688354,-0.010049496035470895
32,1.1552734375,41.06124719329553,33.82108926773071,0.0013354554725495404
33,1.150390625,41.05794048116191,33.84311246871948,-0.0033067121336216587
34,1.12744140625,41.06235302676146,33.86515760421753,0.004412545599549844
35,1.14599609375,41.06256043319961,33.88794779777527,0.0002074064381503149
36,1.152099609375,41.05974197652429,33.91230821609497,-0.002818456675313996
37,1.152099609375,41.062821190166645,33.93658638000488,0.0030792136423514194
38,1.14697265625,41.0650020999488,33.96094465255737,0.002180909782154572
39,1.143798828125,41.05687458326347,33.98581576347351,-0.008127516685327407
40,1.146240234375,41.0596948643579,34.01027703285217,0.0028202810944293333
41,1.158935546875,41.0645155979851,34.03450012207031,0.004820733627198592
42,1.162109375,41.0631819589229,34.05888748168945,-0.0013336390622029626
43,1.158447265625,41.07236490768752,34.08309459686279,0.00918294876462511
44,1.14990234375,41.08136660426829,34.10754585266113,0.00900169658076777
45,1.14306640625,41.076753896809585,34.131983041763306,-0.00461270745870479
46,1.1533203125,41.0710367257078,34.15630030632019,-0.005717171101785823
47,1.168212890625,41.063138980243586,34.1807165145874,-0.007897745464212846
48,1.165283203125,41.05675497526624,34.20506763458252,-0.006384004977348923
49,1.151123046875,41.05585850643367,34.22960090637207,-0.0008964688325647785
50,1.148193359375,41.05101602352969,34.253990173339844,-0.004842482903981704
51,1.143310546875,41.048176142384946,34.2783362865448,-0.0028398811447445382
52,1.1416015625,41.04751394575569,34.30267643928528,-0.0006621966292570391
53,1.15185546875,41.054772865097426,34.327093839645386,0.007258919341737169
54,1.154541015625,41.05064867566694,34.351404905319214,-0.004124189430484648
55,1.16552734375,41.04344770713679,34.37573003768921,-0.00720096853014951
56,1.15869140625,41.04409237668642,34.4002103805542,0.0006446695496293842
57,1.146484375,41.047786783505856,34.424527645111084,0.003694406819434448
58,1.144287109375,41.041402852102784,34.44888877868652,-0.0063839314030715855
59,1.14208984375,41.04840410996699,34.47325801849365,0.0070012578642035805
60,1.15673828125,41.06022600323132,34.49767208099365,0.011821893264333028
61,1.154296875,41.06327588101174,34.52202534675598,0.003049877780419763
62,1.162353515625,41.06809676692381,34.546393632888794,0.004820885912067752
63,1.153564453125,41.070507111638044,34.57075881958008,0.0024103447142351797
64,1.1552734375,41.06742988590973,34.595081090927124,-0.0030772257283118165
65,1.151611328125,41.06260915667153,34.61945414543152,-0.004820729238204535
66,1.15087890625,41.07225045939032,34.64381241798401,0.009641302718790712
67,1.146240234375,41.07050678174529,34.66824674606323,-0.0017436776450310276
68,1.1591796875,41.07225038641516,34.692792892456055,0.0017436046698762198
69,1.149658203125,41.059788417458776,34.717204093933105,-0.012461968956387182
70,1.156005859375,41.05912159590757,34.741674184799194,-0.0006668215512064535
71,1.159912109375,41.06524867409222,34.766048431396484,0.0061270781846474165
72,1.1611328125,41.068118083580295,34.79066872596741,0.002869409488077679
73,1.154296875,41.06637444027554,34.81492781639099,-0.0017436433047564037
74,1.14697265625,41.0696302278486,34.83918118476868,0.0032557875730603314
75,1.156982421875,41.07270750735172,34.86351132392883,0.0030772795031239752
76,1.142333984375,41.074270678465545,34.89011549949646,0.0015631711138226478
77,1.17236328125,41.07860308848915,34.91431474685669,0.004332410023607736
78,1.1689453125,41.07357408502069,34.93869590759277,-0.005029003468465021
79,1.17041015625,41.07557454277026,34.963048219680786,0.002000457749574025
80,1.1474609375,41.08236842714946,34.9874153137207,0.006793884379199255
81,1.15771484375,41.08803447623527,35.01181769371033,0.005666049085810698
82,1.15869140625,41.08954644258013,35.0361328125,0.001511966344857285
83,1.15576171875,41.097673960095264,35.06057405471802,0.008127517515134741
84,1.19091796875,41.10531295641636,35.08475208282471,0.007638996321098546
85,1.1787109375,41.10969647151991,35.109018325805664,0.0043835151035480635
86,1.1865234375,41.120822778108696,35.13334560394287,0.01112630658878544
87,1.163818359375,41.12123053347403,35.15760684013367,0.0004077553653303312
88,1.13916015625,41.12605156820209,35.18200898170471,0.0048210347280601695
89,1.160400390625,41.131101937041215,35.21119022369385,0.005050368839128794
90,1.173828125,41.13681907048638,35.237141370773315,0.005717133445166667
91,1.177490234375,41.1398689482668,35.26155161857605,0.003049877780419763
92,1.158935546875,41.14425242397465,35.28590369224548,0.00438347570784714
93,1.169921875,41.14314788815392,35.31038188934326,-0.0011045358207297795
94,1.154541015625,41.1451209505796,35.334564208984375,0.001973062425683736
95,1.134765625,41.14578776982947,35.358896255493164,0.0006668192498651138
96,1.155517578125,41.142300745061945,35.383211612701416,-0.0034870247675229393
97,1.18359375,41.14514790240357,35.4080708026886,0.0028471573416268825
98,1.178955078125,41.15612315578804,35.432294845581055,0.010975253384465589
99,1.15380859375,41.16050667089158,35.456478118896484,0.004383515103540958
100,1.153076171875,41.16904415718548,35.48084330558777,0.008537486293903385
101,1.146484375,41.16811827791512,35.505141496658325,-0.0009258792703619179
102,1.135009765625,41.16986184395155,35.52961182594299,0.0017435660364313321
103,1.1611328125,41.17665574184026,35.55393695831299,0.006793897888705658
104,1.16650390625,41.17732256252193,35.57831120491028,0.0006668206816726752
105,1.16162109375,41.17142493156236,35.6026554107666,-0.005897630959566413
106,1.148681640625,41.1668337845713,35.62684440612793,-0.004591146991060668
107,1.14794921875,41.16880687749398,35.6513466835022,0.0019730929226753346
108,1.149658203125,41.17078004788329,35.67564082145691,0.001973170389312884
109,1.14404296875,41.169036443213415,35.70009803771973,-0.0017436046698762198
110,1.162109375,41.17037007941179,35.72442317008972,0.001333636198374677
111,1.16064453125,41.169293341523954,35.748823404312134,-0.0010767378878355771
112,1.162353515625,41.166216058850154,35.77313566207886,-0.0030772826738001413
113,1.14990234375,41.160755795221164,35.79760789871216,-0.005460263628989992
114,1.156982421875,41.16142259922264,35.821940183639526,0.0006668040014758958
115,1.146484375,41.15834549031584,35.84629034996033,-0.0030771089068011293
116,1.153564453125,41.147397678049785,35.870678424835205,-0.010947812266053347
117,1.156494140625,41.14190997232558,35.89539456367493,-0.0054877057242066485
118,1.1689453125,41.135345635767365,35.91985297203064,-0.006564336558213313
119,1.15234375,41.15021814025557,35.94418215751648,0.014872504488202765
120,1.130126953125,41.142549834265154,35.9685492515564,-0.007668305990414126
121,1.15283203125,41.12919160114176,35.99288749694824,-0.013358233123391017
122,1.150390625,41.12832264679486,36.0173225402832,-0.0008689543469060368
123,1.16455078125,41.12350184050429,36.041786909103394,-0.004820806290567248
124,1.15478515625,41.12962892527094,36.066160917282104,0.006127084766653468
125,1.148193359375,41.13619371522619,36.090577125549316,0.006564789955248784
126,1.151611328125,41.13727045311403,36.11484742164612,0.0010767378878355771
127,1.16015625,41.13442289467834,36.13919162750244,-0.0028475584356897343
128,1.166015625,41.14098724107965,36.16357374191284,0.006564346401312093
129,1.149169921875,41.15850036131405,36.1883659362793,0.01751312023439766
130,1.15869140625,41.150602523169034,36.21319317817688,-0.00789783814501277
131,1.155517578125,41.14534466044447,36.23839235305786,-0.005257862724562301
132,1.15478515625,41.15083236616868,36.26283359527588,0.0054877057242066485
133,1.151611328125,41.14470530379472,36.287261724472046,-0.006127062373955994
134,1.149169921875,41.1427323188372,36.31170392036438,-0.0019729849575256253
135,1.141845703125,41.1366052362654,36.33593010902405,-0.0061270825717940625
136,1.14501953125,41.13704283468155,36.360395193099976,0.00043759841614843253
137,1.156005859375,41.13637603241889,36.38478446006775,-0.0006668022626641346
138,1.14599609375,41.12981135581809,36.409143686294556,-0.006564676600795849
139,1.1474609375,41.11753006567435,36.433403730392456,-0.012281290143739909
140,1.15576171875,41.11181293222919,36.45777702331543,-0.005717133445159561
141,1.152587890625,41.1131465407944,36.482179164886475,0.0013336085652113638
142,1.148193359375,41.104609075437445,36.5065484046936,-0.008537465356958762
143,1.14990234375,41.09781518019461,36.53093457221985,-0.006793895242836356
144,1.154052734375,41.08861096022178,36.555094718933105,-0.00920421997282972
145,1.14892578125,41.0850964289271,36.57952690124512,-0.003514531294676715
146,1.150146484375,41.09122351588962,36.60391712188721,0.006127086962514738
147,1.15234375,41.101504918023274,36.62827825546265,0.010281402133657025
148,1.149169921875,41.094273646262636,36.65251135826111,-0.007231271760637981
149,1.151123046875,41.094711013593226,36.67693853378296,0.00043736733059063226
