,acceleration,altitude,sr_list,time,z_velocity
60,1.138671875,0.09942346510085237,0.025170326232910156,22.562661170959473,0.10040692174370995
61,1.180419921875,0.10352160599822796,0.025176286697387695,22.58783745765686,0.10215002636238527
62,1.146484375,0.1191412421647437,0.025242328643798828,22.61307978630066,0.11760652370029545
63,1.24560546875,0.12218799440650209,0.024788379669189453,22.63786816596985,0.11830998843983906
64,1.330810546875,0.11913006449701805,0.0250394344329834,22.662907600402832,0.12060637719176731
65,1.3603515625,0.13371001597509227,0.025069236755371094,22.687976837158203,0.1272630434837018
66,1.27294921875,0.12827050805575055,0.02514028549194336,22.713117122650146,0.12880213732034348
67,1.290283203125,0.14121865240727538,0.024752378463745117,22.73786950111389,0.13879836277334226
68,1.4619140625,0.13577913677678197,0.02522730827331543,22.763096809387207,0.13959401110730255
69,1.4140625,0.14969364681494868,0.025325298309326172,22.788422107696533,0.14875119843056936
70,1.049560546875,0.1473120666791248,0.025206327438354492,22.813628435134888,0.14335503763064233
71,1.212646484375,0.15035877759145627,0.024623394012451172,22.83825182914734,0.13692330096512947
72,1.169921875,0.1489322314850233,0.02508234977722168,22.86333417892456,0.14330219188309645
73,1.290771484375,0.15502594886596427,0.025161266326904297,22.888495445251465,0.1409822716206681
74,1.126220703125,0.16179598657737337,0.02521824836730957,22.913713693618774,0.14389058169806895
75,1.22412109375,0.16351247325489965,0.0248715877532959,22.93858528137207,0.14475887784596106
76,1.453857421875,0.17065744016874673,0.025814056396484375,22.964399337768555,0.1435562778723867
77,1.369140625,0.1689410149375955,0.025272369384765625,22.98967170715332,0.14625078233417718
78,1.245849609375,0.1739942985967984,0.025385141372680664,23.015056848526,0.1510641224682873
79,1.226318359375,0.1814291888026519,0.024826526641845703,23.039883375167847,0.16210354119092443
80,1.27001953125,0.17838240467097508,0.02504420280456543,23.064927577972412,0.1576888977145704
81,1.384033203125,0.18275937627153907,0.025156259536743164,23.090083837509155,0.16179516185266643
82,1.29931640625,0.18275937627153907,0.02510857582092285,23.115192413330078,0.15817960676645612
83,1.282958984375,0.19466745922384476,0.024984359741210938,23.14017677307129,0.17169977373537718
84,1.3896484375,0.19361610190503384,0.025380373001098633,23.165557146072388,0.16686478956703807
85,1.430419921875,0.19256478017507292,0.02501535415649414,23.190572500228882,0.1641112573928637
86,1.31787109375,0.19837937240287432,0.02719593048095703,23.21776843070984,0.16457616767883704
87,1.234130859375,0.19941946844519542,0.025344371795654297,23.243112802505493,0.15601953816175482
88,1.18310546875,0.1970378874446915,0.025107383728027344,23.26822018623352,0.14986605008171247
89,1.177490234375,0.20285236747652355,0.02554631233215332,23.293766498565674,0.1571598875982104
90,1.17724609375,0.19504238260814438,0.025213241577148438,23.318979740142822,0.14640177403327959
91,1.195068359375,0.19713375055094418,0.025023460388183594,23.344003200531006,0.14137749546009423
92,1.259033203125,0.19646861977443655,0.025104284286499023,23.369107484817505,0.14529189442701174
93,1.26318359375,0.19512717512478914,0.024890422821044922,23.39399790763855,0.14382246228917273
94,1.180908203125,0.20570518713126773,0.025049448013305664,23.419047355651855,0.1547236344423692
95,1.1572265625,0.21150865196061702,0.025005340576171875,23.444052696228027,0.15336334785082625
96,1.1083984375,0.21798837472297136,0.0252225399017334,23.46927523612976,0.15872478899239562
97,1.09228515625,0.21397554936752827,0.02481532096862793,23.49409055709839,0.15417971957342663
98,1.047607421875,0.2173974726403604,0.02534627914428711,23.519436836242676,0.15483075306789626
99,1.035400390625,0.2153909884284797,0.024910449981689453,23.544347286224365,0.1581894234735348
100,1.098876953125,0.22596918530679794,0.025080442428588867,23.569427728652954,0.1642783940898606
101,1.17919921875,0.22501401724057338,0.024762392044067383,23.59419012069702,0.160873315485492
102,1.082763671875,0.2373082202830708,0.025241374969482422,23.619431495666504,0.16874344278095676
103,1.0888671875,0.23635310988738736,0.024865388870239258,23.644296884536743,0.1610962506558697
104,1.10302734375,0.24253123435711388,0.029038667678833008,23.673335552215576,0.15927794017631633
105,1.07470703125,0.24729450233500785,0.025135278701782227,23.69847083091736,0.16317167239357058
106,0.9853515625,0.24529911000579274,0.025217533111572266,23.72368836402893,0.1626819472060531
107,1.01953125,0.24635057409792033,0.025043249130249023,23.74873161315918,0.15817922052568392
108,1.099609375,0.2487323425639962,0.024915456771850586,23.77364706993103,0.15317484990846722
109,1.041015625,0.25454704304913633,0.02540731430053711,23.799054384231567,0.15154512056951805
110,1.09228515625,0.25863413276356445,0.025593280792236328,23.824647665023804,0.14807562088108972
111,1.259033203125,0.25929926755139154,0.025284290313720703,23.849931955337524,0.14483608037294704
112,1.2119140625,0.25796900025800457,0.02480459213256836,23.874736547470093,0.14300789490492524
113,1.438720703125,0.25463204597104616,0.025217294692993164,23.899953842163086,0.1387281928272261
114,1.450439453125,0.25939532165624885,0.0251312255859375,23.925085067749023,0.13620756831404288
115,1.245361328125,0.2445252813504608,0.02518153190612793,23.95026659965515,0.11975316944557944
116,1.25048828125,0.24081343737945723,0.025043249130249023,23.9753098487854,0.11185929444899446
117,1.15087890625,0.23843170710026962,0.02517557144165039,24.00048542022705,0.10528098280149978
118,1.126220703125,0.2391926603848708,0.025077342987060547,24.02556276321411,0.09715579423384005
119,1.135986328125,0.23718623762179455,0.025281190872192383,24.050843954086304,0.09265868051677875
120,1.188232421875,0.24261456685263474,0.024863481521606445,24.07570743560791,0.09402429842921868
121,1.087890625,0.24642271879832664,0.025180339813232422,24.100887775421143,0.09383192036020792
0,1.1142578125,0.25290266374960296,0.025180339813232422,24.126633167266846,0.09383192036020792
1,1.13720703125,0.25014598643836655,0.0431821346282959,24.16981530189514,0.08245482327861638
2,1.01953125,0.25519921934923057,0.029399633407592773,24.199214935302734,0.08327099510377568
3,0.96337890625,0.2541478657303764,0.02741408348083496,24.22662901878357,0.08466722347063342
4,1.077392578125,0.24528645001022262,0.029251575469970703,24.25588059425354,0.06992513285560605
5,1.1201171875,0.24938445325123154,0.0222320556640625,24.278112649917603,0.07660337910222216
6,1.081787109375,0.24975964581702997,0.02216482162475586,24.30027747154236,0.06816705097186623
7,1.090087890625,0.2531815690898621,0.021825075149536133,24.322102546691895,0.0743738634571802
8,1.089111328125,0.2538466984485775,0.022259950637817383,24.344362497329712,0.0657146776565713
9,1.1337890625,0.252141584290886,0.022179126739501953,24.366541624069214,0.06600808091961548
10,1.06640625,0.2653799405885184,0.02190995216369629,24.38845157623291,0.07401615102626818
11,1.12939453125,0.2664203426607959,0.022456884384155273,24.410908460617065,0.07573620719192971
12,1.23974609375,0.27394059673866933,0.022285938262939453,24.433194398880005,0.07732383173190634
13,1.157958984375,0.2862242761852356,0.022166013717651367,24.455360412597656,0.08208565485855575
14,1.13671875,0.291652827916258,0.02241992950439453,24.47778034210205,0.08497093280490117
15,1.063720703125,0.2950859120536912,0.022180795669555664,24.499961137771606,0.08293745644016429
16,1.039306640625,0.29651214633560563,0.02192211151123047,24.521883249282837,0.08515372699999661
17,1.03369140625,0.3046977581041417,0.022313833236694336,24.54419708251953,0.08794998711461975
18,1.130126953125,0.30782927411838445,0.022201061248779297,24.56639814376831,0.08530963546325053
19,1.1650390625,0.314394903024257,0.021876096725463867,24.588274240493774,0.09233937299357713
20,1.123779296875,0.31514483890267597,0.02245187759399414,24.61072611808777,0.08999621584247096
21,1.117919921875,0.31761175425285243,0.022246837615966797,24.632972955703735,0.09184435518461123
22,1.116455078125,0.3132234751925697,0.021882057189941406,24.654855012893677,0.08055829114556387
23,1.0419921875,0.3089315834152177,0.022367000579833984,24.67722201347351,0.07805060839922615
24,1.1015625,0.30663496018258185,0.022275924682617188,24.699497938156128,0.07703274443297749
25,1.05517578125,0.30948863663534004,0.022016048431396484,24.721513986587524,0.07562964862937309
26,1.123046875,0.2980512131800664,0.022401809692382812,24.743915796279907,0.06643637272026261
27,1.03466796875,0.2927075834739953,0.02223992347717285,24.76615571975708,0.06401277029757545
28,1.06298828125,0.2867392227712561,0.022181987762451172,24.78833770751953,0.05573495631217002
29,1.076171875,0.2912128655947824,0.022404909133911133,24.810742616653442,0.06422545143385437
30,0.94970703125,0.2871996521456824,0.022143125534057617,24.8328857421875,0.05981185161152943
31,1.01025390625,0.29167360102187234,0.02186894416809082,24.85475468635559,0.0636630970198752
32,1.073486328125,0.29376545737932114,0.022343873977661133,24.877098560333252,0.06612168088522326
33,1.119384765625,0.2887976777533192,0.02222299575805664,24.89932155609131,0.055357888627122556
34,1.185546875,0.2919294260307042,0.022037029266357422,24.921358585357666,0.05385828835280615
35,1.233642578125,0.2805317804047614,0.022397994995117188,24.943756580352783,0.04109543692122792
36,1.155517578125,0.2704248289520807,0.022925853729248047,24.96668243408203,0.03644299857474958
37,1.006103515625,0.26879352907695364,0.02509140968322754,24.99177384376526,0.03310931182136199
38,1.009033203125,0.2708855359824711,0.02513742446899414,25.016911268234253,0.03583882337677042
39,1.04052734375,0.26554193234050766,0.025005340576171875,25.041916608810425,0.02524766938731157
40,1.083251953125,0.26152859599193123,0.024996519088745117,25.06691312789917,0.023214628166394104
41,1.069091796875,0.2632451819899304,0.025008440017700195,25.09192156791687,0.01624087420092875
42,1.0849609375,0.2687704531099069,0.02534651756286621,25.117268085479736,0.020514217503916903
43,1.112548828125,0.2667637287210233,0.025158405303955078,25.14242649078369,0.015638906328160656
44,1.2421875,0.27666554416157424,0.02965378761291504,25.172080278396606,0.018045718700789505
45,1.251953125,0.27875752527952924,0.024930477142333984,25.19701075553894,0.02076304837327221
46,1.319580078125,0.29000121940005763,0.027286052703857422,25.224296808242798,0.02693107369210527
47,1.341552734375,0.28799468420443675,0.025338411331176758,25.249635219573975,0.02401801577455345
48,1.2578125,0.2883697431971644,0.024886608123779297,25.274521827697754,0.020454872491303348
49,1.187255859375,0.29208184532934595,0.025454282760620117,25.299976110458374,0.020223876360038875
50,1.194580078125,0.28531182544754763,0.024941682815551758,25.324917793273926,0.015261539478007362
51,1.126220703125,0.28845483327318566,0.025112390518188477,25.350030183792114,0.018241331668760137
52,1.167236328125,0.2919739084866751,0.025019407272338867,25.375049591064453,0.022791028748979293
53,1.130126953125,0.3053095224422475,0.025280475616455078,25.400330066680908,0.028423867126023152
54,1.12646484375,0.302637563317885,0.024944543838500977,25.42527461051941,0.036480496364578625
55,1.0986328125,0.2979593062926703,0.02545452117919922,25.45072913169861,0.035887638095615244
56,0.9951171875,0.29357100223965304,0.025017499923706055,25.475746631622314,0.03454089541102169
57,1.06396484375,0.28547069762809885,0.025087356567382812,25.500833988189697,0.028653758779078328
58,1.121826171875,0.2953730398107421,0.024817705154418945,25.525651693344116,0.036626548551059714
59,1.10791015625,0.303643474848518,0.025155305862426758,25.550806999206543,0.03846737500196225
60,1.15234375,0.30030667063035515,0.02489757537841797,25.57570457458496,0.033713101985367935
61,1.140869140625,0.29487795005493483,0.02514958381652832,25.60085415840149,0.03117945369112596
62,1.139404296875,0.30069329313038134,0.025330305099487305,25.626184463500977,0.032141114449793215
63,1.118408203125,0.3088907383983127,0.025707483291625977,25.651891946792603,0.03809486029189841
64,1.09521484375,0.31060737231831104,0.024918556213378906,25.67681050300598,0.044291991113030345
65,1.07275390625,0.3164114987225386,0.02500629425048828,25.70181679725647,0.04508829176523491
66,1.091552734375,0.3303268455152287,0.02479267120361328,25.726609468460083,0.054160644560575434
67,1.10400390625,0.3361422988387903,0.025371313095092773,25.751980781555176,0.05536772984433634
68,1.1259765625,0.3422474509979928,0.025040626525878906,25.777021408081055,0.05893322632886884
69,1.1328125,0.34491903263378104,0.02512836456298828,25.802149772644043,0.06198650297643218
70,1.0830078125,0.354446639066726,0.024776697158813477,25.826926469802856,0.05832521008378866
71,1.074462890625,0.354446639066726,0.02535843849182129,25.852284908294678,0.057553062254137234
72,1.06103515625,0.3496831404024446,0.024999380111694336,25.877284288406372,0.048753252617556
73,1.09765625,0.34044623351197373,0.025020599365234375,25.902304887771606,0.033364263227347514
74,1.07958984375,0.34483468731678135,0.024828433990478516,25.927133321762085,0.03227460486526646
75,1.049560546875,0.3396956099457864,0.02532052993774414,25.95245385169983,0.02631230129168533
76,1.10595703125,0.355606910973742,0.025002479553222656,25.97745633125305,0.03583446391109584
77,1.080322265625,0.3610358003924506,0.024944543838500977,26.002400875091553,0.03334776590994762
78,1.102294921875,0.3626159214779854,0.024895429611206055,26.02729630470276,0.03205472909413652
79,1.101318359375,0.3602340797036153,0.025310516357421875,26.05260682106018,0.025484182162148664
80,1.076904296875,0.3632811243654585,0.024985551834106445,26.077592372894287,0.026960021217163364
81,1.052978515625,0.36632828359898456,0.02493739128112793,26.102529764175415,0.027148421569689073
82,1.059814453125,0.36700456220675304,0.02522873878479004,26.127758502960205,0.030937558693341537
83,1.106689453125,0.37577033203456445,0.02523946762084961,26.152997970581055,0.039924043096266446
84,1.110595703125,0.3740536481296337,0.024846553802490234,26.177844524383545,0.04049083420782766
85,1.04833984375,0.38277967502605564,0.025032520294189453,26.202877044677734,0.044140327806545664
86,1.034423828125,0.3858378365790975,0.025359630584716797,26.22823667526245,0.05465949008555674
87,1.01220703125,0.3858378365790975,0.02534937858581543,26.253586053848267,0.0586640225288719
88,0.9609375,0.3906017890982483,0.024892568588256836,26.278478622436523,0.06633808746935008
89,0.922607421875,0.399753932028139,0.02509450912475586,26.30357313156128,0.06908866336833007
90,0.886474609375,0.4065242314544472,0.0249936580657959,26.328566789627075,0.0766240032727965
91,0.8134765625,0.41062265977810186,0.02536153793334961,26.353928327560425,0.07590767222041069
92,0.727783203125,0.41062265977810186,0.024909496307373047,26.378837823867798,0.07434732182374254
93,0.77587890625,0.4191096545762806,0.024927616119384766,26.403765439987183,0.08374745286587533
94,0.6220703125,0.41233935514997244,0.0250704288482666,26.42883586883545,0.07687804955917536
95,0.3564453125,0.41643800427149025,0.02554154396057129,26.45437741279602,0.088033698199661
96,0.244140625,0.4116743580463046,0.025133609771728516,26.47951102256775,0.09222238093107005
97,0.154052734375,0.41748959284809195,0.024811506271362305,26.50432252883911,0.09721222776365387
98,0.40234375,0.4253969939272694,0.024910449981689453,26.5292329788208,0.10111573253830332
99,0.76513671875,0.4329291431760375,0.025389671325683594,26.554622650146484,0.10962173984810937
100,1.32763671875,0.438454551061434,0.02514934539794922,26.579771995544434,0.11595940075232293
101,1.850341796875,0.4490228159050879,0.024895668029785156,26.60466766357422,0.12189043229725316
102,2.190185546875,0.4327250454413273,0.025389432907104492,26.630057096481323,0.10755875032546208
103,2.0615234375,0.4181439426770593,0.026377439498901367,26.656434535980225,0.09967502842459076
104,1.990234375,0.42128683628849706,0.03056955337524414,26.68700408935547,0.09582331537653767
105,1.860107421875,0.42880769956007925,0.025200366973876953,26.712204456329346,0.09939881555488007
106,1.83056640625,0.42814255402208345,0.024847745895385742,26.73705220222473,0.09208487727457726
107,1.76904296875,0.4252315414473154,0.02556443214416504,26.762616634368896,0.09150687440242299
108,1.5322265625,0.4058870464980895,0.02546834945678711,26.788084983825684,0.07859652252063813
109,1.431640625,0.3950292716704135,0.025154590606689453,26.813239574432373,0.06897192300929439
110,1.580322265625,0.388258970125278,0.024739742279052734,26.837979316711426,0.06893480649220406
111,1.58642578125,0.3814886528756338,0.025107383728027344,26.863086700439453,0.062354605129555
112,1.606201171875,0.3560897020393674,0.025095701217651367,26.888182401657104,0.04314231266444857
113,1.572509765625,0.33369768201471073,0.02533245086669922,26.913514852523804,0.01961843318924074
114,1.94287109375,0.3199182705164244,0.024944543838500977,26.938459396362305,0.012197002377331845
115,1.892822265625,0.30400696534559174,0.02554154396057129,26.964000940322876,0.004877519037736061
116,1.375732421875,0.2898014509522598,0.0249173641204834,26.98891830444336,-0.0017007417094870691
117,1.313720703125,0.27154785862051184,0.025112628936767578,27.014030933380127,-0.008433826553941984
118,0.869873046875,0.26215668673942993,0.024809598922729492,27.038840532302856,-0.021392708390995607
119,0.963623046875,0.24971856398194048,0.025324583053588867,27.064165115356445,-0.035058094217550066
120,0.983642578125,0.24100364309305974,0.02493739128112793,27.089102506637573,-0.03864894061164375
121,1.10791015625,0.22819016532985245,0.02527475357055664,27.11437726020813,-0.04350077715906513
0,2.453125,0.22594429742847383,0.02527475357055664,27.1400465965271,-0.04350077715906513
1,1.390380859375,0.2236980494354205,0.04043889045715332,27.180485486984253,-0.04825289692209929
2,1.1494140625,0.21430690434507704,0.03140068054199219,27.211886167526245,-0.058552037998189525
3,1.198486328125,0.19734457059368743,0.043772220611572266,27.255658388137817,-0.06615876216924371
4,1.149169921875,0.18143326956573191,0.025064706802368164,27.280723094940186,-0.08060735552630854
5,1.19189453125,0.1705756457601615,0.022821903228759766,27.303544998168945,-0.09789107361607488
6,1.22314453125,0.16790389928804983,0.022352933883666992,27.325897932052612,-0.10370339477636627
7,1.172607421875,0.1513671649818629,0.022094249725341797,27.347992181777954,-0.12024128054791354
8,1.210693359375,0.1331249387145543,0.02283000946044922,27.370822191238403,-0.13533066897530896
9,1.187255859375,0.11792931763667887,0.022236108779907227,27.39305830001831,-0.15312925086943405
10,1.191162109375,0.11092003882330254,0.022311925888061523,27.415370225906372,-0.15836507471280653
11,1.260986328125,0.09715163031156081,0.02202916145324707,27.43739938735962,-0.16560613501184182
12,1.193359375,0.09729914463426383,0.022312164306640625,27.45971155166626,-0.15934307713129364
13,1.1552734375,0.08314421821757442,0.02237105369567871,27.48208260536194,-0.17283449608712448
14,1.189453125,0.06968774981287154,0.021972179412841797,27.50405478477478,-0.17965901652404304
15,1.20654296875,0.06167174398025331,0.02228999137878418,27.526344776153564,-0.1962592244051688
16,1.212158203125,0.04070564599364694,0.02243518829345703,27.54877996444702,-0.21546183821965723
17,1.184814453125,0.03135987891002863,0.022104978561401367,27.570884943008423,-0.22356617943222373
18,1.1552734375,0.011809083594438122,0.02446889877319336,27.595353841781616,-0.23531453120633744
19,1.15625,-0.0006291662382854212,0.024312496185302734,27.61966633796692,-0.24587371972383545
20,1.159912109375,-0.02192959895082019,0.024008989334106445,27.643675327301025,-0.2626966882404455
21,1.1513671875,-0.027562925291393158,0.023041963577270508,27.666717290878296,-0.26721813920684423
22,1.285400390625,-0.02880824849216765,0.02476358413696289,27.69148087501526,-0.27384468183718397
23,1.5556640625,-0.04701676632835735,0.034050941467285156,27.725531816482544,-0.2816055488168222
24,1.652099609375,-0.05913146568269447,0.021412372589111328,27.746944189071655,-0.29684501489673676
25,1.72119140625,-0.07156963572629302,0.02134227752685547,27.76828646659851,-0.308568124930037
26,1.76318359375,-0.08405941857322446,0.021644115447998047,27.78993058204651,-0.31818566037282225
27,1.803466796875,-0.10570155506327737,0.02171611785888672,27.811646699905396,-0.33798522308334145
28,1.8134765625,-0.12496253145515702,0.02130722999572754,27.832953929901123,-0.35912974550561605
29,1.86962890625,-0.14078953109777104,0.021225452423095703,27.85417938232422,-0.3760721130004156
30,1.90869140625,-0.14375194337226305,0.02126908302307129,27.87544846534729,-0.38108682478147593
31,1.8193359375,-0.14896017279014515,0.02131032943725586,27.896758794784546,-0.38516014630787215
32,1.625244140625,-0.1532642412807565,0.021245241165161133,27.918004035949707,-0.39421106846162446
33,1.383056640625,-0.1762375734292238,0.021248340606689453,27.939252376556396,-0.40772992197439534
34,1.2275390625,-0.18692601110587312,0.021311283111572266,27.96056365966797,-0.41876340219676345
35,1.064208984375,-0.18951338165381051,0.021433115005493164,27.981996774673462,-0.41761649305522636
36,1.022705078125,-0.1914245885739456,0.02193427085876465,28.003931045532227,-0.42297499141351597
37,1.004150390625,-0.1864390690334578,0.02411365509033203,28.02804470062256,-0.4248196948020102
38,0.95751953125,-0.19035684945056097,0.024472713470458984,28.052517414093018,-0.4324321888692087
39,0.91796875,-0.19226783166231265,0.023920774459838867,28.076438188552856,-0.43742538585656165
40,0.86767578125,-0.18679421114277772,0.026784420013427734,28.103222608566284,-0.44109444895194366
41,1.107177734375,-0.18499262336310024,0.030542612075805664,28.13376522064209,-0.42941282227620664
42,0.8916015625,-0.18533396072326483,0.02394700050354004,28.15771222114563,-0.4204372718817683
43,0.967529296875,-0.18153681387062384,0.02791905403137207,28.185631275177002,-0.4198840330091207
44,1.25048828125,-0.17701181439647712,0.02379894256591797,28.20943021774292,-0.4216891685618441
45,0.985107421875,-0.17497110329237522,0.02335381507873535,28.232784032821655,-0.4197866486909956
46,0.828857421875,-0.17121352278506266,0.023082971572875977,28.25586700439453,-0.4151757243921765
47,1.013916015625,-0.17460196636083722,0.022332191467285156,28.278199195861816,-0.405045369633276
48,1.209228515625,-0.17799034553779833,0.021480321884155273,28.29967951774597,-0.40048039506688315
49,0.972900390625,-0.16775211368761248,0.022303104400634766,28.321982622146606,-0.3882685519318157
50,0.70068359375,-0.1639945331802999,0.021627187728881836,28.34360980987549,-0.3808785885760461
51,0.848388671875,-0.15785529354229547,0.02189016342163086,28.36549997329712,-0.3593362506717347
52,0.958740234375,-0.14695126227023536,0.021708250045776367,28.387208223342896,-0.33623249615034506
53,0.838134765625,-0.13524766331780577,0.021741390228271484,28.408949613571167,-0.3180539725240029
54,0.610595703125,-0.12735149041210284,0.02136826515197754,28.430317878723145,-0.30151254129829774
55,0.8427734375,-0.1221277244647122,0.021636247634887695,28.451954126358032,-0.28798686003234647
56,0.744873046875,-0.11727794454377821,0.02181720733642578,28.473771333694458,-0.2721675176674598
57,0.873291015625,-0.09684619035459356,0.021351099014282227,28.49512243270874,-0.24990966194663883
58,1.11962890625,-0.07746669024290426,0.021613359451293945,28.516735792160034,-0.22677978384485337
59,1.40380859375,-0.06709059499106644,0.021961212158203125,28.538697004318237,-0.21308068818865353
60,1.239501953125,-0.07115571126398663,0.021306276321411133,28.56000328063965,-0.20781113558118072
61,1.17333984375,-0.07149683602261775,0.021546363830566406,28.581549644470215,-0.20714922557983298
62,1.408935546875,-0.07660207613010186,0.02168107032775879,28.603230714797974,-0.20608914821111668
63,1.54052734375,-0.06808078104168239,0.02151322364807129,28.624743938446045,-0.1930289923092309
64,1.623779296875,-0.06117322486653848,0.021462440490722656,28.646206378936768,-0.17708477711221374
65,1.633056640625,-0.06355533551244825,0.02168726921081543,28.667893648147583,-0.1709861870357679
66,1.662841796875,-0.054317187382418836,0.02160024642944336,28.689493894577026,-0.16186597532349445
67,1.853515625,-0.04917743258689583,0.021657228469848633,28.711151123046875,-0.14543620702442867
68,1.558837890625,-0.031161123238294054,0.021514177322387695,28.732665300369263,-0.11816184683038268
69,1.629150390625,-0.023981229080693892,0.02157115936279297,28.754236459732056,-0.1012247995028169
70,1.69140625,-0.006256063891829413,0.02157735824584961,28.775813817977905,-0.08229779917488883
71,1.538818359375,-0.009303356503162732,0.021315336227416992,28.797129154205322,-0.07426370179415741
72,1.608642578125,-0.00044003751078868446,0.021670103073120117,28.818799257278442,-0.06755703504483689
73,1.46826171875,0.007371356731598198,0.02159428596496582,28.840393543243408,-0.05098256303237876
74,3.008056640625,0.022328855773363188,0.021372318267822266,28.86176586151123,-0.029111130351216034
75,0.45849609375,0.012834404680442476,0.02146124839782715,28.883227109909058,-0.030490733811642103
76,1.232177734375,0.008070375973548635,0.021708250045776367,28.904935359954834,-0.01857304351481732
77,1.03076171875,0.014551290085143904,0.021308422088623047,28.926243782043457,-0.006457407653062314
78,1.287353515625,0.025421362228574367,0.021816253662109375,28.948060035705566,0.015163619122881219
79,1.82666015625,0.020282173693299724,0.024094820022583008,28.97215485572815,0.0201354335168193
80,1.521728515625,0.02948621992570402,0.023843765258789062,28.99599862098694,0.04135544230715896
81,1.50244140625,0.03344910063709193,0.024384737014770508,29.02038335800171,0.04813870860084027
82,1.164794921875,0.028684991326552164,0.024110794067382812,29.044494152069092,0.04568364364435731
83,1.251953125,0.02792409818849002,0.024025917053222656,29.068520069122314,0.054068206415557825
84,1.145263671875,0.02649772224144634,0.024028778076171875,29.092548847198486,0.06250852614651356
85,1.209716796875,0.022263062920528327,0.023907899856567383,29.116456747055054,0.06926970992219725
86,1.915283203125,0.0337866785448427,0.024321794509887695,29.14077854156494,0.08678387734775665
87,1.458251953125,0.019034787294650996,0.023865938186645508,29.164644479751587,0.09309185038037575
88,0.4052734375,0.029518422925481857,0.02434992790222168,29.18899440765381,0.11533360170416827
89,1.539794921875,0.034947633977560816,0.024190902709960938,29.21318531036377,0.13150182319022558
90,1.87548828125,0.04037684904210913,0.024075746536254883,29.237261056900024,0.13758162539377003
91,1.4345703125,0.042758918521278486,0.024045944213867188,29.26130700111389,0.14330600115338946
92,1.175537109375,0.04209373302831672,0.023930788040161133,29.285237789154053,0.14621922693217
93,1.031005859375,0.03465740635808963,0.024315834045410156,29.309553623199463,0.15914189383716473
94,1.301025390625,0.026118559579487693,0.023973941802978516,29.33352756500244,0.16156467566506943
95,1.06689453125,0.023071337057377052,0.024267911911010742,29.357795476913452,0.16148388315327325
96,1.400146484375,0.022019641712010554,0.024145841598510742,29.381941318511963,0.16221017328221043
97,1.311279296875,0.020302830649962685,0.024188756942749023,29.406130075454712,0.15758139885275188
98,1.18896484375,0.01349843727800696,0.02385091781616211,29.429980993270874,0.15549471829384634
99,1.070556640625,0.0070174120492487195,0.024388790130615234,29.45436978340149,0.15239721996987463
100,1.071533203125,-0.0011802755563528678,0.023884057998657227,29.478253841400146,0.1432707733244173
101,1.091796875,0.0008777483247791195,0.024335622787475586,29.502589464187622,0.14369714541954298
102,1.10546875,-0.014079975548568484,0.023994922637939453,29.52658438682556,0.1335452036539244
103,1.0771484375,-0.02027075634026666,0.023931026458740234,29.5505154132843,0.12696689989268775
104,1.0830078125,-0.03218093007530726,0.023972749710083008,29.574488162994385,0.11551763622273713
105,1.0830078125,-0.036268526568682444,0.02368307113647461,29.59817123413086,0.11118466864425407
106,1.07861328125,-0.05227783899687573,0.024147748947143555,29.622318983078003,0.097422016868355
107,1.08203125,-0.062193000614349216,0.024300813674926758,29.64661979675293,0.09315054073180429
108,1.081787109375,-0.0747685412908266,0.029433012008666992,29.676052808761597,0.08865860207977531
109,1.081787109375,-0.08310394002155945,0.024133920669555664,29.700186729431152,0.07525142414971644
110,1.078125,-0.0780496866697387,0.024181842803955078,29.724368572235107,0.07583920569737207
111,1.063720703125,-0.08009051909400576,0.023990869522094727,29.748359441757202,0.06974714580449048
112,1.08056640625,-0.0753264174629522,0.024202823638916016,29.772562265396118,0.064656175527897
113,1.076904296875,-0.07704330286765362,0.02383279800415039,29.79639506340027,0.0544837028246196
114,1.07958984375,-0.08908951716843973,0.02411794662475586,29.820513010025024,0.04000038610083241
115,1.08447265625,-0.08807149024553723,0.024104833602905273,29.84461784362793,0.03668034369253638
116,1.082275390625,-0.0928695027338079,0.024135828018188477,29.868753671646118,0.029662283177159927
117,1.06396484375,-0.10077780268149901,0.02397894859313965,29.892732620239258,0.008216560681625733
118,1.0771484375,-0.10586610181811544,0.02375006675720215,29.91648268699646,-0.010298240697692517
119,1.09375,-0.11542784032238707,0.024348735809326172,29.940831422805786,-0.02471779555248633
120,1.080810546875,-0.12568361686655238,0.023897886276245117,29.96472930908203,-0.02869038945631879
121,1.08251953125,-0.12845216201872048,0.024133920669555664,29.988863229751587,-0.03033845284595587
122,1.07373046875,-0.1468433925831252,0.024448633193969727,30.013311862945557,-0.03895128103075559
123,1.07861328125,-0.15094238424150547,0.024174928665161133,30.037486791610718,-0.04837880048837679
124,1.056640625,-0.16285274028971372,0.0239408016204834,30.0614275932312,-0.06203439844897764
125,1.080322265625,-0.1564680139268598,0.02396392822265625,30.085391521453857,-0.05576323458702251
126,1.087646484375,-0.15580282929859066,0.024304866790771484,30.10969638824463,-0.06243521445334923
127,1.0751953125,-0.16228374341018592,0.02413010597229004,30.13382649421692,-0.07086696302876609
0,1.081298828125,-0.15790607234158627,0.02413010597229004,30.158510208129883,-0.07086696302876609
1,1.081298828125,-0.15318719739511366,0.04325461387634277,30.201764822006226,-0.08300563601448675
